0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000666916
0,0.00260937
0,0.00563228
0,0.00954007
0,0.0141372
0,0.0192281
0,0.0246172
0,0.030109
0,0.0355079
0,0.0406184
0,0.0452448
0,0.0491917
0,0.0522635
0,0.0542646
0,0.0549995
0,0.0543331
0,0.0523906
0,0.0493677
0,0.0454599
0,0.0408628
0,0.0357719
0,0.0303828
0,0.024891
0,0.0194921
0,0.0143816
0,0.00975518
0,0.00580827
0,0.00273648
0,0.00073536
0,4.57824e-07
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0011285,0
0.00276502,0
0.00552963,0
0.00939967,0
0.0140166,0
0.0193865,0
0.0248735,0
0.0304021,0
0.0357461,0
0.0407816,0
0.0454029,0
0.0493329,0
0.052374,0
0.0539143,0
0.054945,0
0.054627,0
0.0529852,0
0.0501169,0
0.0465091,0
0.0419094,0
0.0372591,0
0.0319439,0
0.0264707,0
0.0210339,0
0.0158282,0
0.0108557,0
0.0067206,0
0.0034117,0
0.00116773,0
5.47805e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00041404
0,0.00201483
0,0.00475638
0,0.0083399
0,0.012749
0,0.017692
0,0.0230561
0,0.0285961
0,0.0340223
0,0.0391353
0,0.045008
0,0.0490501
0,0.0522078
0,0.0542646
0,0.0549995
0,0.054627
0,0.0529852
0,0.0502955
0,0.0465091
0,0.042066
0,0.0372591
0,0.0321397
0,0.0266778
0,0.0201247
0,0.0149943
0,0.00994249
0,0.00596813
0,0.00285722
0,0.00120774
0,7.60875e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000717951,0
0.00195398,0
0.0045246,0
0.00813888,0
