-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205018,0
-0.215,0,-0.205087,-0
-0.215,0,-0.205228,-0
-0.215,0,-0.205419,-0
-0.215,0,-0.205659,-0
-0.215,0,-0.205969,-0
-0.215,0,-0.206274,-0
-0.215,0,-0.206638,-0
-0.215,0,-0.207035,-0
-0.215,0,-0.207493,-0
-0.215,0,-0.207909,-0
-0.215,0,-0.208424,-0
-0.215,0,-0.208859,-0
-0.215,0,-0.209339,-0
-0.215,0,-0.209888,-0
-0.215,0,-0.2104,-0
-0.215,0,-0.210883,-0
-0.215,0,-0.211335,-0
-0.215,0,-0.211859,-0
-0.215,0,-0.212273,-0
-0.215,0,-0.212713,-0
-0.215,0,-0.213117,-0
-0.215,0,-0.213493,-0
-0.215,0,-0.213887,-0
-0.215,0,-0.214174,-0
-0.215,0,-0.214467,-0
-0.215,0,-0.214639,-0
-0.215,0,-0.214822,-0
-0.215,0,-0.214939,-0
-0.215,0,-0.214995,-0
-0.215,0,-0.215,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.185,0.217892,0,0
0.185966,0.217661,0,-0.00137366
0.186319,0.217262,0,-0.00139154
0.199578,0.217173,0,-0.00110691
0.20955,0.217403,0,-0.000193447
0.217104,0.21788,0,0.000963935
0.231585,0.219648,0,0.0018414
0.233528,0.220464,0,0.00435602
0.240509,0.222491,0,0.00435602
0.242503,0.223933,0,0.00562172
0.243325,0.22527,0,0.00662559
0.243383,0.226452,0,0.00741576
0.242994,0.227467,0,0.00798551
0.242311,0.228405,0,0.00810336
0.241485,0.229252,0,0.00791741
0.240797,0.230032,0,0.00762773
0.240043,0.230676,0,0.00694283
0.239139,0.231193,0,0.00599025
0.238159,0.231548,0,0.00466793
0.236896,0.231689,0,0.00286227
0.235599,0.231508,0,0.000175767
0.234212,0.231142,0,-0.00310457
0.232427,0.230274,0,-0.00763862
0.230122,0.228767,0,-0.0136071
0.226896,0.226213,0,-0.0208883
0.222921,0.226447,0,-0.029572
0.21863,0.226628,0,-0.0387078
0.213886,0.226771,0,-0.0480067
0.209642,0.226862,0,-0.0560444
0.207216,0.226896,0,-0.0609136
0.23531,0.226896,0,0
0.23531,0.226896,0,0
0.23531,0.226896,0,0
0.23531,0.226896,0,0
0.23531,0.226896,0,0
0.23531,0.226896,0,0
0.23531,0.226896,0,0
-0.245,0,-0.230134,0
-0.245,0,-0.230134,0
-0.245,0,-0.230134,0
-0.245,0,-0.230134,0
-0.245,0,-0.230134,0
-0.245,0,-0.230134,0
-0.245,0,-0.230134,0
-0.195,0,-0.230134,0
-0.195,0,-0.229894,0
-0.228943,0,-0.230118,0.0194951
-0.181672,0,-0.228831,0.013328
-0.182854,0,-0.227975,0.0121459
-0.183413,0,-0.226778,0.011587
-0.20057,0,-0.227012,0.0108014
-0.209736,0,-0.227395,0.00979198
-0.216721,0,-0.227816,0.00979198
-0.222745,0,-0.228561,0.00887141
-0.228166,0,-0.229627,0.00776092
-0.232385,0,-0.230811,0.0065076
-0.236631,0,-0.232407,0.00535059
-0.239802,0,-0.233961,0.00408356
-0.242462,0,-0.235667,0.00276388
-0.244061,0,-0.23708,0.00153144
-0.244995,0,-0.238288,0.000514199
-0.245268,0,-0.23915,-0.000204682
-0.24513,0,-0.239779,-0.000473807
-0.244581,0,-0.240162,-0.000169485
-0.243912,0,-0.240278,0.000809776
-0.242937,0,-0.240118,0.00255234
-0.241709,0,-0.23965,0.00518384
-0.240053,0,-0.238694,0.00882793
-0.238067,0,-0.237264,0.0136126
-0.236602,0,-0.236605,0.0193235
-0.239451,0,-0.236784,0.0266475
-0.236448,0,-0.236918,0.0326495
-0.233484,0,-0.237014,0.0384305
-0.231336,0,-0.237068,0
-0.249798,0,-0.237078,0
-0.249798,0,-0.237078,0
-0.249798,0,-0.237078,0
-0.249798,0,-0.237078,0
-0.249798,0,-0.237078,0
-0.249798,0,-0.237078,0
-0.249798,0,-0.237078,0
-0.249798,0,-0.237078,0
0.245,0.238087,0,0
0.245,0.238087,0,0
0.245,0.238087,0,0
0.245,0.238087,0,0
0.245,0.238087,0,0
0.245,0.238087,0,0
