-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205,0,0
-0.215,0,-0.205014,0,0
-0.215,0,-0.205087,0,0
-0.215,0,-0.20522,0,0
-0.215,0,-0.205408,0,0
-0.215,0,-0.205646,0,0
-0.215,0,-0.20593,0,0
-0.215,0,-0.206256,0,0
-0.215,0,-0.206619,0,0
-0.215,0,-0.207015,0,0
-0.215,0,-0.207438,0,0
-0.215,0,-0.207886,0,0
-0.215,0,-0.208353,0,0
-0.215,0,-0.208835,0,0
-0.215,0,-0.209389,0,0
-0.215,0,-0.209875,0,0
-0.215,0,-0.210375,0,0
-0.215,0,-0.210871,0,0
-0.215,0,-0.211335,0,0
-0.215,0,-0.211789,0,0
-0.215,0,-0.212251,0,0
-0.215,0,-0.212691,0,0
-0.215,0,-0.213107,0,0
-0.215,0,-0.213493,0,0
-0.215,0,-0.213846,0,0
-0.215,0,-0.214167,0,0
-0.215,0,-0.21443,0,0
-0.215,0,-0.214654,0,0
-0.215,0,-0.214826,0,0
-0.215,0,-0.214941,0,0
-0.215,0,-0.214996,0,0
-0.215,0,-0.215,0,0
-0.215,0,-0.215,0,0
-0.215,0,-0.215,0,0
-0.215,0,-0.215,0,0
-0.215,0,-0.215,0,0
-0.215,0,-0.215,0,0
-0.215,0,-0.215,0,0
0.235,0.2124,0,0,0
0.235,0.2124,0,0,0
0.235,0.2124,0,0,0
0.235,0.2124,0,0,0
0.235,0.2124,0,0,0
0.235,0.2124,0,0,0
0.235,0.2124,0,0,0
0.235,0.2124,0,0,0
0.285,0.212652,0,0,0
0.278975,0.213098,0,-0.000993224,0
0.228835,0.212782,0,0.00973936,0
0.233455,0.213294,0,0.0101517,0
0.236446,0.214003,0,0.0103544,0
0.236078,0.214662,0,0.010888,0
0.234111,0.215186,0,0.0113841,0
0.231363,0.215524,0,0.0116508,0
0.228902,0.215672,0,0.0115393,0
0.227849,0.216102,0,0.0109996,0
0.227287,0.216627,0,0.0100747,0
0.227518,0.21741,0,0.00894337,0
0.228474,0.218515,0,0.00767921,0
0.230766,0.220396,0,0.00641308,0
0.23318,0.222505,0,0.00559358,0
0.234958,0.224439,0,0.00509116,0
0.235027,0.225712,0,0.00568641,0
0.236448,0.227553,0,0.00568641,0
0.237074,0.229129,0,0.00641153,0
0.237282,0.230421,0,0.00728834,0
0.237116,0.231394,0,0.00787304,0
0.236725,0.232107,0,0.0078379,0
0.236265,0.232659,0,0.00692543,0
0.235845,0.2331,0,0.00502578,0
0.235563,0.234843,0,0.00242811,0
0.23548,0.235478,0,-0.00122605,0
0.235454,0.236058,0,-0.00507925,0
0.235535,0.236481,0,-0.00783996,0
0.235801,0.236765,0,-0.00939582,0
0.236267,0.236895,0,-0.00869441,0
0.237461,0.23691,0,-0.00545645,0
0.237461,0.23691,0,0,0
0.237461,0.23691,0,0,0
0.237461,0.23691,0,0,0
0.237461,0.23691,0,0,0
0.237461,0.23691,0,0,0
0.237461,0.23691,0,0,0
-0.245,0,-0.235169,0,0
-0.245,0,-0.235169,0,0
-0.245,0,-0.235169,0,0
-0.245,0,-0.235169,0,0
-0.245,0,-0.235169,0,0
-0.245,0,-0.235169,0,0
-0.245,0,-0.235169,0,0
-0.245,0,-0.235169,0,0
-0.245,0,-0.235181,0,0
-0.216493,0,-0.235019,-0.0100618,0
-0.222407,0,-0.234889,-0.00881695,0
-0.22659,0,-0.234821,-0.00835433,0
-0.231694,0,-0.234953,-0.00816359,0
-0.234091,0,-0.235073,-0.00844168,0
-0.235642,0,-0.235227,-0.0086174,0
-0.236304,0,-0.235349,-0.00866827,0
-0.236693,0,-0.23547,-0.00851249,0
-0.237148,0,-0.235641,-0.00815847,0
-0.23784,0,-0.235924,-0.00765706,0
-0.23986,0,-0.236722,-0.00655146,0
-0.240111,0,-0.237042,-0.00655146,0
-0.241365,0,-0.237813,-0.00619441,0
-0.242884,0,-0.238892,-0.00587404,0
-0.243879,0,-0.239796,-0.00589618,0
-0.244656,0,-0.240692,-0.00597739,0
-0.245085,0,-0.241439,-0.00606472,0
-0.245265,0,-0.242023,-0.00596646,0
-0.24526,0,-0.242485,-0.00554294,0
-0.245214,0,-0.242874,-0.00463376,0
-0.24512,0,-0.243217,-0.00313326,0
-0.24506,0,-0.243552,-0.00101974,0
-0.245199,0,-0.244016,0.0018353,0
-0.245295,0,-0.245458,0.00483865,0
-0.245313,0,-0.245771,0.00880933,0
-0.247289,0,-0.246024,0.012848,0
-0.245856,0,-0.246213,0.012848,0
-0.246147,0,-0.246345,0.0125588,0
-0.246455,0,-0.24641,0.00999628,0
-0.247479,0,-0.246414,0.00465891,0
-0.247479,0,-0.246414,0,0
-0.247479,0,-0.246414,0,0
-0.247479,0,-0.246414,0,0
-0.247479,0,-0.246414,0,0
-0.247479,0,-0.246414,0,0
-0.247479,0,-0.246414,0,0
0.245,0.245323,0,0,0
0.245,0.245323,0,0,0
0.245,0.245323,0,0,0
0.245,0.245323,0,0,0
0.245,0.245323,0,0,0
0.245,0.245323,0,0,0
0.245,0.245323,0,0,0
0.245,0.245323,0,0,0
0.245,0.245323,0,0,0
0.212647,0.245054,0,0.00914297,0
0.218377,0.244745,0,0.00788569,0
0.223459,0.244462,0,0.00736161,0
0.227311,0.244192,0,0.00724418,0
0.230002,0.243901,0,0.00727799,0
0.231306,0.243565,0,0.00731262,0
0.232135,0.24322,0,0.00716754,0
0.232821,0.242854,0,0.00683011,0
0.2337,0.242534,0,0.00627919,0
0.234817,0.242325,0,0.00563281,0
0.236306,0.242333,0,0.00495455,0
0.238051,0.242557,0,0.00435451,0
0.239853,0.242975,0,0.00373446,0
0.241623,0.243533,0,0.00373446,0
0.243063,0.244126,0,0.00379318,0
0.244137,0.244634,0,0.00405761,0
0.24478,0.24498,0,0.00438797,0
0.245086,0.245162,0,0.00456171,0
0.245172,0.245214,0,0.00441653,0
0.245089,0.245143,0,0.00378283,0
0.244954,0.245024,0,0.00252562,0
0.24479,0.24487,0,0.000761852,0
0.244794,0.244855,0,-0.00200795,0
0.244891,0.245984,0,-0.00503136,0
0.244987,0.246004,0,-0.00866153,0
0.245232,0.24602,0,-0.0113182,0
0.245531,0.246033,0,-0.0128058,0
0.245868,0.246041,0,-0.0124764,0
0.246253,0.246045,0,-0.00974374,0
0.247234,0.246045,0,-0.00411143,0
0.247234,0.246045,0,0,0
0.247234,0.246045,0,0,0
0.247234,0.246045,0,0,0
0.247234,0.246045,0,0,0
0.247234,0.246045,0,0,0
0.247234,0.246045,0,0,0
-0.245,0,-0.244242,0,0
-0.245,0,-0.244242,0,0
-0.245,0,-0.244242,0,0
-0.245,0,-0.244242,0,0
-0.245,0,-0.244242,0,0
-0.245,0,-0.244242,0,0
-0.245,0,-0.244242,0,0
-0.245,0,-0.244242,0,0
-0.245,0,-0.244243,0,0
-0.212081,0,-0.243969,-0.00895498,0
-0.218011,0,-0.243689,-0.00771253,0
-0.223396,0,-0.24341,-0.00720563,0
-0.227386,0,-0.243173,-0.00711143,0
-0.22999,0,-0.242941,-0.00717436,0
-0.231483,0,-0.242675,-0.00720795,0
-0.232401,0,-0.242365,-0.00709377,0
-0.233099,0,-0.242041,-0.00678428,0
-0.233913,0,-0.241752,-0.00629003,0
-0.234711,0,-0.241526,-0.00566697,0
-0.235272,0,-0.241203,-0.00499078,0
-0.236202,0,-0.241143,-0.00443887,0
-0.237359,0,-0.241225,-0.00402426,0
-0.238893,0,-0.241628,-0.00383683,0
-0.241262,0,-0.242625,-0.00374757,0
-0.243646,0,-0.243892,-0.00383996,0
-0.244044,0,-0.244116,-0.00393309,0
-0.242694,0,-0.24316,-0.00354802,0
-0.242523,0,-0.242966,-0.00323262,0
-0.242718,0,-0.243042,-0.00279213,0
-0.241443,0,-0.241897,-0.00256023,0
-0.238576,0,-0.239199,-0.0020443,0
-0.243358,0,-0.247653,0.00309311,0
-0.244744,0,-0.24771,0.0121433,0
-0.244795,0,-0.247829,0.018297,0
-0.247635,0,-0.247862,0.0245394,0
-0.249289,0,-0.247911,0.0277496,0
-0.25075,0,-0.247939,0.026677,0
-0.251632,0,-0.247944,0.0205898,0
-0.251632,0,-0.247944,0,0
-0.251632,0,-0.247944,0,0
-0.251632,0,-0.247944,0,0
-0.251632,0,-0.247944,0,0
-0.251632,0,-0.247944,0,0
-0.251632,0,-0.247944,0,0
0.245,0.25185,0,0,0
0.245,0.25185,0,0,0
0.245,0.25185,0,0,0
0.245,0.25185,0,0,0
0.245,0.25185,0,0,0
0.245,0.25185,0,0,0
0.245,0.25185,0,0,0
0.245,0.25185,0,0,0
0.245,0.251847,0,0,0
0.21426,0.251551,0,0.0135583,0
0.246911,0.25175,0,0.0102139,0
0.243142,0.251512,0,0.00954267,0
0.238292,0.251011,0,0.00948872,0
0.241092,0.250892,0,0.00899455,0
0.234962,0.249817,0,0.00952294,0
0.236825,0.249517,0,0.00922017,0
0.238614,0.249288,0,0.008927,0
0.240334,0.249151,0,0.00863813,0
0.241807,0.249104,0,0.00836921,0
0.243215,0.249098,0,0.00813483,0
0.244387,0.249088,0,0.00800895,0
0.245389,0.249174,0,0.00782584,0
0.246341,0.249288,0,0.00782584,0
0.246747,0.249203,0,0.0079521,0
0.246955,0.249085,0,0.00791244,0
0.246996,0.248862,0,0.00755392,0
0.246887,0.248561,0,0.00689312,0
0.246749,0.248231,0,0.00575078,0
0.246583,0.247871,0,0.00406563,0
0.246565,0.247638,0,0.00179004,0
0.246572,0.247429,0,-0.00103358,0
0.246779,0.247422,0,-0.00424018,0
0.24703,0.248014,0,-0.00754146,0
0.247139,0.24789,0,-0.0121927,0
0.249137,0.247789,0,-0.0158281,0
0.247859,0.247711,0,-0.0158281,0
0.24814,0.247652,0,-0.0150578,0
0.24833,0.247621,0,-0.0114998,0
0.249062,0.247615,0,-0.006274,0
0.249062,0.247615,0,0,0
0.249062,0.247615,0,0,0
0.249062,0.247615,0,0,0
0.249062,0.247615,0,0,0
0.249062,0.247615,0,0,0
0.249062,0.247615,0,0,0
0.249062,0.247615,0,0,0
-0.245,0,-0.246296,0,0
-0.245,0,-0.246296,0,0
-0.245,0,-0.246296,0,0
