-7.2611,-1.8577,212.966,-0.43413,2.2846,-0.05868
-7.2763,-1.8752,213.01,-0.43702,2.2857,-0.05839
-7.2763,-1.8752,213.01,-0.43702,2.2857,-0.05839
-7.2763,-1.8752,213.01,-0.43702,2.2857,-0.05839
-7.2763,-1.8752,213.01,-0.43702,2.2857,-0.05839
-7.2787,-1.8657,213.061,-0.43428,2.28455,-0.05918
-7.2787,-1.8657,213.061,-0.43428,2.28455,-0.05918
-7.2787,-1.8657,213.061,-0.43428,2.28455,-0.05918
-7.2787,-1.8657,213.061,-0.43428,2.28455,-0.05918
-7.3269,-1.7294,213.003,-0.42977,2.28908,-0.05949
-7.3269,-1.7294,213.003,-0.42977,2.28908,-0.05949
-7.3269,-1.7294,213.003,-0.42977,2.28908,-0.05949
-7.3269,-1.7294,213.003,-0.42977,2.28908,-0.05949
-7.336,-1.7758,212.98,-0.43221,2.28907,-0.05872
-7.336,-1.7758,212.98,-0.43221,2.28907,-0.05872
-7.336,-1.7758,212.98,-0.43221,2.28907,-0.05872
-7.336,-1.7758,212.98,-0.43221,2.28907,-0.05872
-7.3366,-1.8227,212.994,-0.43389,2.28785,-0.05911
-7.3366,-1.8227,212.994,-0.43389,2.28785,-0.05911
-7.3366,-1.8227,212.994,-0.43389,2.28785,-0.05911
-7.3366,-1.8227,212.994,-0.43389,2.28785,-0.05911
-7.3629,-1.8223,213.008,-0.43373,2.28891,-0.05892
-7.3629,-1.8223,213.008,-0.43373,2.28891,-0.05892
-7.3629,-1.8223,213.008,-0.43373,2.28891,-0.05892
-7.3629,-1.8223,213.008,-0.43373,2.28891,-0.05892
-7.4189,-1.7482,212.903,-0.43172,2.29646,-0.05859
-7.4189,-1.7482,212.903,-0.43172,2.29646,-0.05859
-7.4189,-1.7482,212.903,-0.43172,2.29646,-0.05859
-7.4189,-1.7482,212.903,-0.43172,2.29646,-0.05859
-7.4534,-1.7074,212.863,-0.42954,2.29809,-0.05883
-7.4534,-1.7074,212.863,-0.42954,2.29809,-0.05883
-7.4534,-1.7074,212.863,-0.42954,2.29809,-0.05883
-7.4534,-1.7074,212.863,-0.42954,2.29809,-0.05883
-7.4699,-1.6855,212.821,-0.42945,2.29945,-0.05903
-7.4699,-1.6855,212.821,-0.42945,2.29945,-0.05903
-7.4699,-1.6855,212.821,-0.42945,2.29945,-0.05903
-7.4699,-1.6855,212.821,-0.42945,2.29945,-0.05903
-7.4682,-1.7445,212.853,-0.43211,2.29577,-0.0592
-7.4682,-1.7445,212.853,-0.43211,2.29577,-0.0592
-7.4682,-1.7445,212.853,-0.43211,2.29577,-0.0592
-7.4682,-1.7445,212.853,-0.43211,2.29577,-0.0592
-7.5319,-1.7044,212.834,-0.42969,2.29889,-0.05899
-7.5319,-1.7044,212.834,-0.42969,2.29889,-0.05899
-7.5319,-1.7044,212.834,-0.42969,2.29889,-0.05899
-7.5319,-1.7044,212.834,-0.42969,2.29889,-0.05899
-7.571,-1.6642,212.758,-0.43026,2.30234,-0.05882
-7.571,-1.6642,212.758,-0.43026,2.30234,-0.05882
-7.571,-1.6642,212.758,-0.43026,2.30234,-0.05882
-7.571,-1.6642,212.758,-0.43026,2.30234,-0.05882
-7.5725,-1.7303,212.748,-0.43415,2.30194,-0.05799
-7.5725,-1.7303,212.748,-0.43415,2.30194,-0.05799
-7.5725,-1.7303,212.748,-0.43415,2.30194,-0.05799
-7.5725,-1.7303,212.748,-0.43415,2.30194,-0.05799
-7.5961,-1.6771,212.767,-0.43139,2.3028,-0.05885
-7.5961,-1.6771,212.767,-0.43139,2.3028,-0.05885
-7.5961,-1.6771,212.767,-0.43139,2.3028,-0.05885
-7.5961,-1.6771,212.767,-0.43139,2.3028,-0.05885
-7.6173,-1.7204,212.783,-0.43355,2.30541,-0.05905
-7.6173,-1.7204,212.783,-0.43355,2.30541,-0.05905
-7.6173,-1.7204,212.783,-0.43355,2.30541,-0.05905
-7.6173,-1.7204,212.783,-0.43355,2.30541,-0.05905
-7.6726,-1.7101,212.736,-0.43208,2.30773,-0.05835
-7.6726,-1.7101,212.736,-0.43208,2.30773,-0.05835
-7.6726,-1.7101,212.736,-0.43208,2.30773,-0.05835
-7.6726,-1.7101,212.736,-0.43208,2.30773,-0.05835
-7.6841,-1.6792,212.787,-0.43001,2.30521,-0.05949
-7.6841,-1.6792,212.787,-0.43001,2.30521,-0.05949
-7.6841,-1.6792,212.787,-0.43001,2.30521,-0.05949
-7.6841,-1.6792,212.787,-0.43001,2.30521,-0.05949
-7.728,-1.6262,212.698,-0.42949,2.3098,-0.05872
-7.728,-1.6262,212.698,-0.42949,2.3098,-0.05872
-7.728,-1.6262,212.698,-0.42949,2.3098,-0.05872
-7.728,-1.6262,212.698,-0.42949,2.3098,-0.05872
-7.7266,-1.68,212.748,-0.43078,2.30915,-0.0598
-7.7266,-1.68,212.748,-0.43078,2.30915,-0.0598
-7.7266,-1.68,212.748,-0.43078,2.30915,-0.0598
-7.7266,-1.68,212.748,-0.43078,2.30915,-0.0598
-7.7649,-1.6286,212.709,-0.42705,2.30963,-0.05983
-7.7649,-1.6286,212.709,-0.42705,2.30963,-0.05983
-7.7649,-1.6286,212.709,-0.42705,2.30963,-0.05983
-7.7649,-1.6286,212.709,-0.42705,2.30963,-0.05983
-7.7435,-1.5945,212.697,-0.42361,2.30833,-0.06054
-7.7435,-1.5945,212.697,-0.42361,2.30833,-0.06054
-7.7435,-1.5945,212.697,-0.42361,2.30833,-0.06054
-7.7435,-1.5945,212.697,-0.42361,2.30833,-0.06054
-7.7531,-1.6075,212.728,-0.42573,2.30638,-0.06096
-7.7531,-1.6075,212.728,-0.42573,2.30638,-0.06096
-7.7531,-1.6075,212.728,-0.42573,2.30638,-0.06096
-7.7531,-1.6075,212.728,-0.42573,2.30638,-0.06096
-7.7663,-1.6096,212.695,-0.42475,2.30615,-0.06114
-7.7663,-1.6096,212.695,-0.42475,2.30615,-0.06114
-7.7663,-1.6096,212.695,-0.42475,2.30615,-0.06114
-7.7663,-1.6096,212.695,-0.42475,2.30615,-0.06114
-7.7515,-1.6028,212.771,-0.42222,2.30612,-0.06283
-7.7515,-1.6028,212.771,-0.42222,2.30612,-0.06283
-7.7515,-1.6028,212.771,-0.42222,2.30612,-0.06283
-7.7515,-1.6028,212.771,-0.42222,2.30612,-0.06283
-7.7512,-1.5543,212.694,-0.41876,2.30747,-0.06389
-7.7512,-1.5543,212.694,-0.41876,2.30747,-0.06389
-7.7512,-1.5543,212.694,-0.41876,2.30747,-0.06389
-7.7512,-1.5543,212.694,-0.41876,2.30747,-0.06389
-7.7202,-1.6495,212.794,-0.42034,2.30156,-0.06562
-7.7202,-1.6495,212.794,-0.42034,2.30156,-0.06562
-7.7202,-1.6495,212.794,-0.42034,2.30156,-0.06562
-7.7202,-1.6495,212.794,-0.42034,2.30156,-0.06562
-7.7356,-1.6667,212.721,-0.42508,2.30301,-0.065
-7.7356,-1.6667,212.721,-0.42508,2.30301,-0.065
-7.7356,-1.6667,212.721,-0.42508,2.30301,-0.065
-7.7356,-1.6667,212.721,-0.42508,2.30301,-0.065
-7.7449,-1.6656,212.725,-0.42661,2.30249,-0.06482
-7.7449,-1.6656,212.725,-0.42661,2.30249,-0.06482
-7.7449,-1.6656,212.725,-0.42661,2.30249,-0.06482
-7.7449,-1.6656,212.725,-0.42661,2.30249,-0.06482
-7.7286,-1.6749,212.811,-0.42307,2.30018,-0.0664
-7.7286,-1.6749,212.811,-0.42307,2.30018,-0.0664
-7.7286,-1.6749,212.811,-0.42307,2.30018,-0.0664
-7.7286,-1.6749,212.811,-0.42307,2.30018,-0.0664
-7.7151,-1.6706,212.852,-0.42032,2.29912,-0.0677
-7.7151,-1.6706,212.852,-0.42032,2.29912,-0.0677
-7.7151,-1.6706,212.852,-0.42032,2.29912,-0.0677
-7.7151,-1.6706,212.852,-0.42032,2.29912,-0.0677
-7.6937,-1.751,212.869,-0.42301,2.29653,-0.06809
-7.6937,-1.751,212.869,-0.42301,2.29653,-0.06809
-7.6937,-1.751,212.869,-0.42301,2.29653,-0.06809
-7.6937,-1.751,212.869,-0.42301,2.29653,-0.06809
-7.6982,-1.7371,212.814,-0.4266,2.29969,-0.06808
-7.6982,-1.7371,212.814,-0.4266,2.29969,-0.06808
-7.6982,-1.7371,212.814,-0.4266,2.29969,-0.06808
-7.6982,-1.7371,212.814,-0.4266,2.29969,-0.06808
-7.6557,-1.8079,212.921,-0.42633,2.29632,-0.0684
-7.6557,-1.8079,212.921,-0.42633,2.29632,-0.0684
-7.6557,-1.8079,212.921,-0.42633,2.29632,-0.0684
-7.6557,-1.8079,212.921,-0.42633,2.29632,-0.0684
-7.6598,-1.8014,212.937,-0.42524,2.29798,-0.06953
-7.6598,-1.8014,212.937,-0.42524,2.29798,-0.06953
-7.6598,-1.8014,212.937,-0.42524,2.29798,-0.06953
-7.6598,-1.8014,212.937,-0.42524,2.29798,-0.06953
-7.6598,-1.8014,212.937,-0.42524,2.29798,-0.06953
-7.6496,-1.8148,212.961,-0.42726,2.29627,-0.0691
-7.6496,-1.8148,212.961,-0.42726,2.29627,-0.0691
-7.6496,-1.8148,212.961,-0.42726,2.29627,-0.0691
-7.6736,-1.826,212.925,-0.42498,2.29382,-0.06908
-7.6736,-1.826,212.925,-0.42498,2.29382,-0.06908
-7.6736,-1.826,212.925,-0.42498,2.29382,-0.06908
-7.6736,-1.826,212.925,-0.42498,2.29382,-0.06908
-7.6627,-1.8044,212.871,-0.42481,2.29471,-0.06907
-7.6627,-1.8044,212.871,-0.42481,2.29471,-0.06907
-7.6627,-1.8044,212.871,-0.42481,2.29471,-0.06907
-7.6627,-1.8044,212.871,-0.42481,2.29471,-0.06907
-7.6468,-1.8156,212.857,-0.42724,2.29287,-0.06905
-7.6468,-1.8156,212.857,-0.42724,2.29287,-0.06905
-7.6468,-1.8156,212.857,-0.42724,2.29287,-0.06905
-7.6468,-1.8156,212.857,-0.42724,2.29287,-0.06905
-7.6679,-1.7513,212.811,-0.42549,2.29358,-0.06956
-7.6679,-1.7513,212.811,-0.42549,2.29358,-0.06956
-7.6679,-1.7513,212.811,-0.42549,2.29358,-0.06956
-7.6679,-1.7513,212.811,-0.42549,2.29358,-0.06956
-7.6289,-1.7939,212.803,-0.4266,2.28919,-0.0698
-7.6289,-1.7939,212.803,-0.4266,2.28919,-0.0698
-7.6289,-1.7939,212.803,-0.4266,2.28919,-0.0698
-7.6289,-1.7939,212.803,-0.4266,2.28919,-0.0698
-7.6153,-1.7932,212.824,-0.42496,2.28899,-0.07069
-7.6153,-1.7932,212.824,-0.42496,2.28899,-0.07069
-7.6153,-1.7932,212.824,-0.42496,2.28899,-0.07069
-7.6153,-1.7932,212.824,-0.42496,2.28899,-0.07069
-7.6727,-1.7361,212.731,-0.42582,2.29344,-0.06955
-7.6727,-1.7361,212.731,-0.42582,2.29344,-0.06955
-7.6727,-1.7361,212.731,-0.42582,2.29344,-0.06955
-7.6727,-1.7361,212.731,-0.42582,2.29344,-0.06955
-7.7065,-1.6717,212.695,-0.42328,2.29697,-0.06962
-7.7065,-1.6717,212.695,-0.42328,2.29697,-0.06962
-7.7065,-1.6717,212.695,-0.42328,2.29697,-0.06962
-7.7065,-1.6717,212.695,-0.42328,2.29697,-0.06962
-7.7276,-1.7005,212.692,-0.42632,2.2992,-0.06969
-7.7276,-1.7005,212.692,-0.42632,2.2992,-0.06969
-7.7276,-1.7005,212.692,-0.42632,2.2992,-0.06969
-7.7276,-1.7005,212.692,-0.42632,2.2992,-0.06969
-7.7006,-1.7158,212.742,-0.42575,2.29625,-0.07111
-7.7006,-1.7158,212.742,-0.42575,2.29625,-0.07111
-7.7006,-1.7158,212.742,-0.42575,2.29625,-0.07111
-7.7006,-1.7158,212.742,-0.42575,2.29625,-0.07111
-7.6851,-1.7251,212.728,-0.42613,2.29878,-0.07075
-7.6851,-1.7251,212.728,-0.42613,2.29878,-0.07075
-7.6851,-1.7251,212.728,-0.42613,2.29878,-0.07075
-7.6851,-1.7251,212.728,-0.42613,2.29878,-0.07075
-7.6379,-1.7602,212.779,-0.42474,2.2959,-0.07096
-7.6379,-1.7602,212.779,-0.42474,2.2959,-0.07096
-7.6379,-1.7602,212.779,-0.42474,2.2959,-0.07096
-7.6379,-1.7602,212.779,-0.42474,2.2959,-0.07096
-7.6434,-1.7533,212.817,-0.42341,2.29712,-0.07131
-7.6434,-1.7533,212.817,-0.42341,2.29712,-0.07131
-7.6434,-1.7533,212.817,-0.42341,2.29712,-0.07131
-7.6434,-1.7533,212.817,-0.42341,2.29712,-0.07131
-7.6377,-1.7681,212.78,-0.42454,2.29727,-0.07177
-7.6377,-1.7681,212.78,-0.42454,2.29727,-0.07177
-7.6377,-1.7681,212.78,-0.42454,2.29727,-0.07177
-7.6377,-1.7681,212.78,-0.42454,2.29727,-0.07177
-7.6586,-1.6588,212.72,-0.42085,2.29705,-0.07147
-7.6586,-1.6588,212.72,-0.42085,2.29705,-0.07147
-7.6586,-1.6588,212.72,-0.42085,2.29705,-0.07147
-7.6586,-1.6588,212.72,-0.42085,2.29705,-0.07147
-7.6623,-1.647,212.703,-0.42207,2.29773,-0.07207
-7.6623,-1.647,212.703,-0.42207,2.29773,-0.07207
-7.6623,-1.647,212.703,-0.42207,2.29773,-0.07207
-7.6623,-1.647,212.703,-0.42207,2.29773,-0.07207
-7.6623,-1.647,212.703,-0.42207,2.29773,-0.07207
-7.6345,-1.6972,212.752,-0.42137,2.29503,-0.07257
-7.6345,-1.6972,212.752,-0.42137,2.29503,-0.07257
-7.6345,-1.6972,212.752,-0.42137,2.29503,-0.07257
-7.6345,-1.6972,212.752,-0.42137,2.29503,-0.07257
-7.632,-1.6805,212.712,-0.42336,2.294,-0.07247
-7.632,-1.6805,212.712,-0.42336,2.294,-0.07247
-7.632,-1.6805,212.712,-0.42336,2.294,-0.07247
-7.632,-1.6805,212.712,-0.42336,2.294,-0.07247
-7.6642,-1.5931,212.676,-0.42073,2.29691,-0.07205
-7.6642,-1.5931,212.676,-0.42073,2.29691,-0.07205
-7.6642,-1.5931,212.676,-0.42073,2.29691,-0.07205
-7.6583,-1.5874,212.646,-0.42095,2.29847,-0.07153
-7.6583,-1.5874,212.646,-0.42095,2.29847,-0.07153
-7.6583,-1.5874,212.646,-0.42095,2.29847,-0.07153
-7.6583,-1.5874,212.646,-0.42095,2.29847,-0.07153
-7.6583,-1.5874,212.646,-0.42095,2.29847,-0.07153
-7.6312,-1.5981,212.657,-0.41941,2.29633,-0.07143
-7.6312,-1.5981,212.657,-0.41941,2.29633,-0.07143
-7.6312,-1.5981,212.657,-0.41941,2.29633,-0.07143
-7.6207,-1.6087,212.662,-0.41968,2.29764,-0.07136
-7.6207,-1.6087,212.662,-0.41968,2.29764,-0.07136
-7.6207,-1.6087,212.662,-0.41968,2.29764,-0.07136
-7.6207,-1.6087,212.662,-0.41968,2.29764,-0.07136
-7.5897,-1.5798,212.737,-0.41545,2.2965,-0.07198
-7.5897,-1.5798,212.737,-0.41545,2.2965,-0.07198
-7.5897,-1.5798,212.737,-0.41545,2.2965,-0.07198
-7.5897,-1.5798,212.737,-0.41545,2.2965,-0.07198
-7.5897,-1.5798,212.737,-0.41545,2.2965,-0.07198
-7.6257,-1.5541,212.702,-0.41863,2.30053,-0.07078
-7.6257,-1.5541,212.702,-0.41863,2.30053,-0.07078
-7.6257,-1.5541,212.702,-0.41863,2.30053,-0.07078
-7.6257,-1.5541,212.702,-0.41863,2.30053,-0.07078
-7.6145,-1.5448,212.628,-0.41904,2.30404,-0.06996
-7.6145,-1.5448,212.628,-0.41904,2.30404,-0.06996
-7.6145,-1.5448,212.628,-0.41904,2.30404,-0.06996
-7.6145,-1.5448,212.628,-0.41904,2.30404,-0.06996
-7.5794,-1.6057,212.638,-0.42126,2.30214,-0.0698
-7.5794,-1.6057,212.638,-0.42126,2.30214,-0.0698
-7.5794,-1.6057,212.638,-0.42126,2.30214,-0.0698
-7.5794,-1.6057,212.638,-0.42126,2.30214,-0.0698
-7.5264,-1.7075,212.664,-0.42618,2.29972,-0.06915
-7.5264,-1.7075,212.664,-0.42618,2.29972,-0.06915
-7.5264,-1.7075,212.664,-0.42618,2.29972,-0.06915
-7.5264,-1.7075,212.664,-0.42618,2.29972,-0.06915
-7.4773,-1.749,212.713,-0.42632,2.29737,-0.07015
-7.4773,-1.749,212.713,-0.42632,2.29737,-0.07015
-7.4773,-1.749,212.713,-0.42632,2.29737,-0.07015
-7.4773,-1.749,212.713,-0.42632,2.29737,-0.07015
-7.4709,-1.7852,212.702,-0.42866,2.30022,-0.06961
-7.4709,-1.7852,212.702,-0.42866,2.30022,-0.06961
-7.4709,-1.7852,212.702,-0.42866,2.30022,-0.06961
-7.4709,-1.7852,212.702,-0.42866,2.30022,-0.06961
-7.4709,-1.7852,212.702,-0.42866,2.30022,-0.06961
-7.4709,-1.7852,212.702,-0.42866,2.30022,-0.06961
-7.4709,-1.7852,212.702,-0.42866,2.30022,-0.06961
-7.4468,-1.7723,212.754,-0.42906,2.29864,-0.06967
-7.4468,-1.7723,212.754,-0.42906,2.29864,-0.06967
-7.4148,-1.7582,212.775,-0.42819,2.29527,-0.0699
-7.4148,-1.7582,212.775,-0.42819,2.29527,-0.0699
-7.3951,-1.8082,212.785,-0.43159,2.293,-0.06975
-7.3951,-1.8082,212.785,-0.43159,2.293,-0.06975
-7.3951,-1.8082,212.785,-0.43159,2.293,-0.06975
-7.3951,-1.8082,212.785,-0.43159,2.293,-0.06975
-7.3951,-1.8082,212.785,-0.43159,2.293,-0.06975
-7.3891,-1.7142,212.765,-0.42617,2.29334,-0.07047
-7.3891,-1.7142,212.765,-0.42617,2.29334,-0.07047
-7.3891,-1.7142,212.765,-0.42617,2.29334,-0.07047
-7.3891,-1.7142,212.765,-0.42617,2.29334,-0.07047
-7.3772,-1.6998,212.708,-0.42803,2.29294,-0.06936
-7.3772,-1.6998,212.708,-0.42803,2.29294,-0.06936
-7.3772,-1.6998,212.708,-0.42803,2.29294,-0.06936
-7.3772,-1.6998,212.708,-0.42803,2.29294,-0.06936
-7.2972,-1.7015,212.759,-0.42477,2.28935,-0.07067
-7.2972,-1.7015,212.759,-0.42477,2.28935,-0.07067
-7.2972,-1.7015,212.759,-0.42477,2.28935,-0.07067
-7.2972,-1.7015,212.759,-0.42477,2.28935,-0.07067
-7.2822,-1.6499,212.742,-0.41949,2.28877,-0.07107
-7.2822,-1.6499,212.742,-0.41949,2.28877,-0.07107
-7.2822,-1.6499,212.742,-0.41949,2.28877,-0.07107
-7.2822,-1.6499,212.742,-0.41949,2.28877,-0.07107
-7.2853,-1.6345,212.682,-0.41821,2.29258,-0.07071
-7.2853,-1.6345,212.682,-0.41821,2.29258,-0.07071
-7.2853,-1.6345,212.682,-0.41821,2.29258,-0.07071
-7.2853,-1.6345,212.682,-0.41821,2.29258,-0.07071
-7.3066,-1.5686,212.658,-0.41817,2.29505,-0.06991
-7.3066,-1.5686,212.658,-0.41817,2.29505,-0.06991
-7.3066,-1.5686,212.658,-0.41817,2.29505,-0.06991
-7.3066,-1.5686,212.658,-0.41817,2.29505,-0.06991
-7.3003,-1.5654,212.627,-0.41814,2.29658,-0.06958
-7.3003,-1.5654,212.627,-0.41814,2.29658,-0.06958
-7.3003,-1.5654,212.627,-0.41814,2.29658,-0.06958
-7.3003,-1.5654,212.627,-0.41814,2.29658,-0.06958
-7.2814,-1.5867,212.617,-0.42069,2.2958,-0.06948
-7.2814,-1.5867,212.617,-0.42069,2.2958,-0.06948
-7.2814,-1.5867,212.617,-0.42069,2.2958,-0.06948
-7.2814,-1.5867,212.617,-0.42069,2.2958,-0.06948
-7.2144,-1.6404,212.738,-0.42023,2.28864,-0.07059
-7.2144,-1.6404,212.738,-0.42023,2.28864,-0.07059
-7.2144,-1.6404,212.738,-0.42023,2.28864,-0.07059
-7.2144,-1.6404,212.738,-0.42023,2.28864,-0.07059
-7.193,-1.6712,212.733,-0.42293,2.28647,-0.07066
-7.193,-1.6712,212.733,-0.42293,2.28647,-0.07066
-7.193,-1.6712,212.733,-0.42293,2.28647,-0.07066
-7.193,-1.6712,212.733,-0.42293,2.28647,-0.07066
-7.2079,-1.6093,212.727,-0.4226,2.28759,-0.07089
-7.2079,-1.6093,212.727,-0.4226,2.28759,-0.07089
-7.2079,-1.6093,212.727,-0.4226,2.28759,-0.07089
-7.2079,-1.6093,212.727,-0.4226,2.28759,-0.07089
-7.2271,-1.5374,212.647,-0.41924,2.28988,-0.0704
-7.2271,-1.5374,212.647,-0.41924,2.28988,-0.0704
-7.2271,-1.5374,212.647,-0.41924,2.28988,-0.0704
-7.2271,-1.5374,212.647,-0.41924,2.28988,-0.0704
-7.2173,-1.4847,212.627,-0.41714,2.28922,-0.07067
-7.2173,-1.4847,212.627,-0.41714,2.28922,-0.07067
-7.2173,-1.4847,212.627,-0.41714,2.28922,-0.07067
-7.2173,-1.4847,212.627,-0.41714,2.28922,-0.07067
-7.2075,-1.4908,212.604,-0.41712,2.29072,-0.07055
-7.2075,-1.4908,212.604,-0.41712,2.29072,-0.07055
-7.2075,-1.4908,212.604,-0.41712,2.29072,-0.07055
-7.2075,-1.4908,212.604,-0.41712,2.29072,-0.07055
-7.1462,-1.5609,212.665,-0.42001,2.28563,-0.0708
-7.1462,-1.5609,212.665,-0.42001,2.28563,-0.0708
-7.1462,-1.5609,212.665,-0.42001,2.28563,-0.0708
-7.1462,-1.5609,212.665,-0.42001,2.28563,-0.0708
-7.1246,-1.5556,212.664,-0.41863,2.28346,-0.07118
-7.1246,-1.5556,212.664,-0.41863,2.28346,-0.07118
-7.1246,-1.5556,212.664,-0.41863,2.28346,-0.07118
-7.1246,-1.5556,212.664,-0.41863,2.28346,-0.07118
-7.0844,-1.5632,212.687,-0.4175,2.2815,-0.07166
-7.0844,-1.5632,212.687,-0.4175,2.2815,-0.07166
-7.0844,-1.5632,212.687,-0.4175,2.2815,-0.07166
-7.0844,-1.5632,212.687,-0.4175,2.2815,-0.07166
-7.0785,-1.5095,212.667,-0.41518,2.28193,-0.07206
-7.0785,-1.5095,212.667,-0.41518,2.28193,-0.07206
-7.0785,-1.5095,212.667,-0.41518,2.28193,-0.07206
-7.0785,-1.5095,212.667,-0.41518,2.28193,-0.07206
-7.0685,-1.4993,212.556,-0.41652,2.28468,-0.07119
-7.0685,-1.4993,212.556,-0.41652,2.28468,-0.07119
-7.0685,-1.4993,212.556,-0.41652,2.28468,-0.07119
-7.0685,-1.4993,212.556,-0.41652,2.28468,-0.07119
-7.0961,-1.4532,212.548,-0.41797,2.28833,-0.07047
-7.0961,-1.4532,212.548,-0.41797,2.28833,-0.07047
-7.0961,-1.4532,212.548,-0.41797,2.28833,-0.07047
-7.0961,-1.4532,212.548,-0.41797,2.28833,-0.07047
-7.0694,-1.4612,212.574,-0.41489,2.2857,-0.07108
-7.0694,-1.4612,212.574,-0.41489,2.2857,-0.07108
-7.0694,-1.4612,212.574,-0.41489,2.2857,-0.07108
-7.0694,-1.4612,212.574,-0.41489,2.2857,-0.07108
-7.0318,-1.5466,212.615,-0.41868,2.28558,-0.07072
-7.0318,-1.5466,212.615,-0.41868,2.28558,-0.07072
-7.0318,-1.5466,212.615,-0.41868,2.28558,-0.07072
-7.0318,-1.5466,212.615,-0.41868,2.28558,-0.07072
-6.9732,-1.5729,212.701,-0.41908,2.28223,-0.07179
-6.9732,-1.5729,212.701,-0.41908,2.28223,-0.07179
-6.9732,-1.5729,212.701,-0.41908,2.28223,-0.07179
-6.9732,-1.5729,212.701,-0.41908,2.28223,-0.07179
-6.9504,-1.569,212.706,-0.41786,2.28099,-0.07269
-6.9504,-1.569,212.706,-0.41786,2.28099,-0.07269
-6.9504,-1.569,212.706,-0.41786,2.28099,-0.07269
-6.9504,-1.569,212.706,-0.41786,2.28099,-0.07269
-6.9554,-1.6034,212.708,-0.4196,2.28287,-0.0724
-6.9554,-1.6034,212.708,-0.4196,2.28287,-0.0724
-6.9554,-1.6034,212.708,-0.4196,2.28287,-0.0724
-6.9554,-1.6034,212.708,-0.4196,2.28287,-0.0724
-6.9374,-1.5685,212.688,-0.4159,2.28152,-0.07233
-6.9374,-1.5685,212.688,-0.4159,2.28152,-0.07233
-6.9374,-1.5685,212.688,-0.4159,2.28152,-0.07233
-6.9374,-1.5685,212.688,-0.4159,2.28152,-0.07233
-6.931,-1.5448,212.699,-0.41523,2.28006,-0.07296
-6.931,-1.5448,212.699,-0.41523,2.28006,-0.07296
-6.931,-1.5448,212.699,-0.41523,2.28006,-0.07296
-6.931,-1.5448,212.699,-0.41523,2.28006,-0.07296
-6.8845,-1.6656,212.771,-0.4205,2.27662,-0.07313
-6.8845,-1.6656,212.771,-0.4205,2.27662,-0.07313
-6.8845,-1.6656,212.771,-0.4205,2.27662,-0.07313
-6.8845,-1.6656,212.771,-0.4205,2.27662,-0.07313
-6.8598,-1.6664,212.831,-0.41973,2.27429,-0.07397
-6.8598,-1.6664,212.831,-0.41973,2.27429,-0.07397
-6.8598,-1.6664,212.831,-0.41973,2.27429,-0.07397
-6.8598,-1.6664,212.831,-0.41973,2.27429,-0.07397
-6.8461,-1.6036,212.824,-0.41566,2.27372,-0.07466
-6.8461,-1.6036,212.824,-0.41566,2.27372,-0.07466
-6.8461,-1.6036,212.824,-0.41566,2.27372,-0.07466
-6.8461,-1.6036,212.824,-0.41566,2.27372,-0.07466
-6.8176,-1.6218,212.773,-0.41949,2.27309,-0.0742
-6.8176,-1.6218,212.773,-0.41949,2.27309,-0.0742
-6.8176,-1.6218,212.773,-0.41949,2.27309,-0.0742
-6.8176,-1.6218,212.773,-0.41949,2.27309,-0.0742
-6.8009,-1.5924,212.74,-0.41975,2.27393,-0.07399
-6.8009,-1.5924,212.74,-0.41975,2.27393,-0.07399
-6.8009,-1.5924,212.74,-0.41975,2.27393,-0.07399
-6.8009,-1.5924,212.74,-0.41975,2.27393,-0.07399
-6.8161,-1.6296,212.752,-0.42219,2.27617,-0.07297
-6.8161,-1.6296,212.752,-0.42219,2.27617,-0.07297
-6.8161,-1.6296,212.752,-0.42219,2.27617,-0.07297
-6.8161,-1.6296,212.752,-0.42219,2.27617,-0.07297
-6.7825,-1.6297,212.784,-0.4225,2.27425,-0.07366
-6.7825,-1.6297,212.784,-0.4225,2.27425,-0.07366
-6.7825,-1.6297,212.784,-0.4225,2.27425,-0.07366
-6.7825,-1.6297,212.784,-0.4225,2.27425,-0.07366
-6.7821,-1.5698,212.693,-0.42155,2.27661,-0.07269
-6.7821,-1.5698,212.693,-0.42155,2.27661,-0.07269
