-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.20502,0
-0.215,0,-0.205098,-0
-0.215,0,-0.205224,-0
-0.215,0,-0.20543,-0
-0.215,0,-0.205679,-0
-0.215,0,-0.205946,-0
-0.215,0,-0.206265,-0
-0.215,0,-0.206629,-0
-0.215,0,-0.207025,-0
-0.215,0,-0.207449,-0
-0.215,0,-0.207886,-0
-0.215,0,-0.208353,-0
-0.215,0,-0.208847,-0
-0.215,0,-0.209389,-0
-0.215,0,-0.209888,-0
-0.215,0,-0.21035,-0
-0.215,0,-0.210896,-0
-0.215,0,-0.211384,-0
-0.215,0,-0.211836,-0
-0.215,0,-0.212307,-0
-0.215,0,-0.212745,-0
-0.215,0,-0.213137,-0
-0.215,0,-0.213503,-0
-0.215,0,-0.213895,-0
-0.215,0,-0.214159,-0
-0.215,0,-0.214436,-0
-0.215,0,-0.214659,-0
-0.215,0,-0.214822,-0
-0.215,0,-0.214939,-0
-0.215,0,-0.214993,-0
-0.215,0,-0.215,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.217412,0,0
0.235,0.217412,0,0
0.235,0.217412,0,0
0.235,0.217412,0,0
0.235,0.217412,0,0
0.235,0.217412,0,0
0.235,0.217412,0,0
0.235,0.217412,0,0
0.185,0.217352,0,0
0.18754,0.217116,0,-0.000337926
0.195438,0.216936,0,-0.000188231
0.208221,0.217044,0,0.000410729
0.220119,0.217591,0,0.00149558
0.233403,0.218903,0,0.00236846
0.238209,0.220007,0,0.00365039
0.242161,0.221431,0,0.00509015
0.24394,0.222745,0,0.00646786
0.244801,0.22408,0,0.00742434
0.244673,0.225271,0,0.00820411
0.24408,0.226322,0,0.00863136
0.243512,0.227357,0,0.00885819
0.242865,0.228394,0,0.00875607
0.242213,0.229318,0,0.00851097
0.241596,0.230168,0,0.00812526
0.240911,0.231031,0,0.00775877
0.240133,0.231692,0,0.00702212
0.239286,0.232204,0,0.00600084
0.238326,0.232521,0,0.00459203
0.237071,0.232511,0,0.00237986
0.235846,0.232309,0,-0.000381468
0.234058,0.231535,0,-0.00449041
0.231824,0.23017,0,-0.00987831
0.228756,0.227851,0,-0.0169997
0.224532,0.226455,0,-0.0256897
0.220034,0.226653,0,-0.0351732
0.212242,0.226808,0,-0.0546694
0.210102,0.226898,0,-0.0546694
0.206769,0.226938,0,-0.0612741
0.235144,0.226938,0,0
0.235144,0.226938,0,0
0.235144,0.226938,0,0
0.235144,0.226938,0,0
0.235144,0.226938,0,0
0.235144,0.226938,0,0
0.235144,0.226938,0,0
-0.245,0,-0.230577,0
-0.245,0,-0.230577,0
-0.245,0,-0.230577,0
-0.245,0,-0.230577,0
-0.245,0,-0.230577,0
-0.245,0,-0.230577,0
-0.245,0,-0.230577,0
-0.195,0,-0.230576,0
-0.195,0,-0.230394,0
-0.22002,0,-0.230437,0.0154322
-0.183975,0,-0.229353,0.0110246
-0.185457,0,-0.228541,0.0095425
-0.193148,0,-0.227939,0.00857895
-0.21126,0,-0.228652,0.00837314
-0.218821,0,-0.22901,0.00723389
-0.225985,0,-0.229774,0.00602403
-0.230722,0,-0.230607,0.00488542
-0.235178,0,-0.231744,0.00370413
-0.239117,0,-0.233152,0.00265163
-0.241586,0,-0.234415,0.00146872
-0.2432,0,-0.235528,0.000574282
-0.2439,0,-0.236525,-0.000904386
-0.245201,0,-0.237834,-0.000904386
-0.245581,0,-0.238772,-0.00116963
-0.246621,0,-0.240076,-0.00135562
-0.246327,0,-0.240669,-0.00176574
-0.245983,0,-0.24118,-0.00147282
-0.245413,0,-0.241467,-0.000714095
-0.24464,0,-0.241514,0.000633495
-0.243645,0,-0.241294,0.00269445
-0.24236,0,-0.240704,0.00582274
-0.240519,0,-0.239499,0.00951534
-0.238367,0,-0.238016,0.0145845
-0.234321,0,-0.238219,0.0229287
-0.232703,0,-0.238383,0.0270398
-0.229038,0,-0.238503,0.034421
-0.225482,0,-0.23858,0.0409841
-0.224104,0,-0.238597,0
-0.224104,0,-0.238597,0
-0.224104,0,-0.238597,0
-0.224104,0,-0.238597,0
-0.224104,0,-0.238597,0
-0.224104,0,-0.238597,0
-0.224104,0,-0.238597,0
-0.224104,0,-0.238597,0
0.245,0.240684,0,0
0.245,0.240684,0,0
0.245,0.240684,0,0
0.245,0.240684,0,0
0.245,0.240684,0,0
