-8.3114,-1.3431,215.138,-0.39571,2.41801,-0.02587
-8.3114,-1.3431,215.138,-0.39571,2.41801,-0.02587
-8.3114,-1.3431,215.138,-0.39571,2.41801,-0.02587
-8.3114,-1.3431,215.138,-0.39571,2.41801,-0.02587
-8.3094,-1.3426,215.123,-0.3961,2.42092,-0.0252
-8.3094,-1.3426,215.123,-0.3961,2.42092,-0.0252
-8.3094,-1.3426,215.123,-0.3961,2.42092,-0.0252
-8.3094,-1.3426,215.123,-0.3961,2.42092,-0.0252
-8.3301,-1.313,215.041,-0.39694,2.42248,-0.02431
-8.3301,-1.313,215.041,-0.39694,2.42248,-0.02431
-8.3301,-1.313,215.041,-0.39694,2.42248,-0.02431
-8.3301,-1.313,215.041,-0.39694,2.42248,-0.02431
-8.3163,-1.3913,215.071,-0.39935,2.41811,-0.02409
-8.3163,-1.3913,215.071,-0.39935,2.41811,-0.02409
-8.3163,-1.3913,215.071,-0.39935,2.41811,-0.02409
-8.3163,-1.3913,215.071,-0.39935,2.41811,-0.02409
-8.3444,-1.3379,215.057,-0.39809,2.41929,-0.02458
-8.3444,-1.3379,215.057,-0.39809,2.41929,-0.02458
-8.3444,-1.3379,215.057,-0.39809,2.41929,-0.02458
-8.3444,-1.3379,215.057,-0.39809,2.41929,-0.02458
-8.3179,-1.3657,215.082,-0.39773,2.41684,-0.02465
-8.3179,-1.3657,215.082,-0.39773,2.41684,-0.02465
-8.3179,-1.3657,215.082,-0.39773,2.41684,-0.02465
-8.3179,-1.3657,215.082,-0.39773,2.41684,-0.02465
-8.308,-1.3733,215.097,-0.39812,2.41652,-0.02506
-8.308,-1.3733,215.097,-0.39812,2.41652,-0.02506
-8.308,-1.3733,215.097,-0.39812,2.41652,-0.02506
-8.308,-1.3733,215.097,-0.39812,2.41652,-0.02506
-8.2929,-1.3333,215.116,-0.39518,2.41592,-0.02607
-8.2929,-1.3333,215.116,-0.39518,2.41592,-0.02607
-8.2929,-1.3333,215.116,-0.39518,2.41592,-0.02607
-8.2929,-1.3333,215.116,-0.39518,2.41592,-0.02607
-8.2838,-1.3327,215.161,-0.39532,2.41765,-0.02623
-8.2838,-1.3327,215.161,-0.39532,2.41765,-0.02623
-8.2838,-1.3327,215.161,-0.39532,2.41765,-0.02623
-8.2838,-1.3327,215.161,-0.39532,2.41765,-0.02623
-8.2934,-1.3631,215.173,-0.39852,2.41668,-0.02619
-8.2934,-1.3631,215.173,-0.39852,2.41668,-0.02619
-8.2934,-1.3631,215.173,-0.39852,2.41668,-0.02619
-8.2934,-1.3631,215.173,-0.39852,2.41668,-0.02619
-8.2997,-1.39,215.166,-0.39997,2.41793,-0.02547
-8.2997,-1.39,215.166,-0.39997,2.41793,-0.02547
-8.2997,-1.39,215.166,-0.39997,2.41793,-0.02547
-8.2997,-1.39,215.166,-0.39997,2.41793,-0.02547
-8.2963,-1.402,215.146,-0.40101,2.41674,-0.02539
-8.2963,-1.402,215.146,-0.40101,2.41674,-0.02539
-8.2963,-1.402,215.146,-0.40101,2.41674,-0.02539
-8.2963,-1.402,215.146,-0.40101,2.41674,-0.02539
-8.3295,-1.3725,215.1,-0.40066,2.42244,-0.02481
-8.3295,-1.3725,215.1,-0.40066,2.42244,-0.02481
-8.3295,-1.3725,215.1,-0.40066,2.42244,-0.02481
-8.3295,-1.3725,215.1,-0.40066,2.42244,-0.02481
-8.333,-1.3532,215.133,-0.39575,2.42065,-0.02518
-8.333,-1.3532,215.133,-0.39575,2.42065,-0.02518
-8.333,-1.3532,215.133,-0.39575,2.42065,-0.02518
-8.333,-1.3532,215.133,-0.39575,2.42065,-0.02518
-8.3428,-1.2875,215.065,-0.39322,2.42174,-0.02515
-8.3428,-1.2875,215.065,-0.39322,2.42174,-0.02515
-8.3428,-1.2875,215.065,-0.39322,2.42174,-0.02515
-8.3428,-1.2875,215.065,-0.39322,2.42174,-0.02515
-8.3183,-1.3068,215.094,-0.39353,2.4199,-0.02564
-8.3183,-1.3068,215.094,-0.39353,2.4199,-0.02564
-8.3183,-1.3068,215.094,-0.39353,2.4199,-0.02564
-8.3183,-1.3068,215.094,-0.39353,2.4199,-0.02564
-8.3374,-1.2714,215.086,-0.39395,2.42197,-0.02587
-8.3374,-1.2714,215.086,-0.39395,2.42197,-0.02587
-8.3374,-1.2714,215.086,-0.39395,2.42197,-0.02587
-8.3374,-1.2714,215.086,-0.39395,2.42197,-0.02587
-8.3533,-1.2814,215.034,-0.39447,2.42249,-0.02504
-8.3533,-1.2814,215.034,-0.39447,2.42249,-0.02504
-8.3533,-1.2814,215.034,-0.39447,2.42249,-0.02504
-8.3533,-1.2814,215.034,-0.39447,2.42249,-0.02504
-8.3664,-1.3068,215.095,-0.39627,2.42275,-0.02503
-8.3664,-1.3068,215.095,-0.39627,2.42275,-0.02503
-8.3664,-1.3068,215.095,-0.39627,2.42275,-0.02503
-8.3664,-1.3068,215.095,-0.39627,2.42275,-0.02503
-8.3927,-1.2097,215.036,-0.39297,2.42519,-0.02451
-8.3927,-1.2097,215.036,-0.39297,2.42519,-0.02451
-8.3927,-1.2097,215.036,-0.39297,2.42519,-0.02451
-8.3927,-1.2097,215.036,-0.39297,2.42519,-0.02451
-8.3648,-1.2594,215.047,-0.39537,2.42378,-0.02442
-8.3648,-1.2594,215.047,-0.39537,2.42378,-0.02442
-8.3648,-1.2594,215.047,-0.39537,2.42378,-0.02442
-8.3648,-1.2594,215.047,-0.39537,2.42378,-0.02442
-8.3648,-1.2594,215.047,-0.39537,2.42378,-0.02442
-8.3743,-1.2338,215.034,-0.39634,2.42673,-0.02401
-8.3743,-1.2338,215.034,-0.39634,2.42673,-0.02401
-8.3743,-1.2338,215.034,-0.39634,2.42673,-0.02401
-8.353,-1.216,214.987,-0.39337,2.42541,-0.02452
-8.353,-1.216,214.987,-0.39337,2.42541,-0.02452
-8.353,-1.216,214.987,-0.39337,2.42541,-0.02452
-8.353,-1.216,214.987,-0.39337,2.42541,-0.02452
-8.325,-1.2887,214.991,-0.39896,2.42397,-0.02426
-8.325,-1.2887,214.991,-0.39896,2.42397,-0.02426
-8.325,-1.2887,214.991,-0.39896,2.42397,-0.02426
-8.325,-1.2887,214.991,-0.39896,2.42397,-0.02426
-8.3207,-1.2238,215.05,-0.39588,2.42191,-0.02575
-8.3207,-1.2238,215.05,-0.39588,2.42191,-0.02575
-8.3207,-1.2238,215.05,-0.39588,2.42191,-0.02575
-8.3207,-1.2238,215.05,-0.39588,2.42191,-0.02575
-8.3018,-1.2779,215.059,-0.39624,2.42124,-0.02597
-8.3018,-1.2779,215.059,-0.39624,2.42124,-0.02597
-8.3018,-1.2779,215.059,-0.39624,2.42124,-0.02597
-8.3018,-1.2779,215.059,-0.39624,2.42124,-0.02597
-8.2843,-1.2594,215.08,-0.39312,2.42,-0.02649
-8.2843,-1.2594,215.08,-0.39312,2.42,-0.02649
-8.2843,-1.2594,215.08,-0.39312,2.42,-0.02649
-8.2843,-1.2594,215.08,-0.39312,2.42,-0.02649
-8.3178,-1.2938,215.083,-0.39652,2.42223,-0.02554
-8.3178,-1.2938,215.083,-0.39652,2.42223,-0.02554
-8.3178,-1.2938,215.083,-0.39652,2.42223,-0.02554
-8.3178,-1.2938,215.083,-0.39652,2.42223,-0.02554
-8.3405,-1.2914,215.038,-0.39883,2.42287,-0.02494
-8.3405,-1.2914,215.038,-0.39883,2.42287,-0.02494
-8.3405,-1.2914,215.038,-0.39883,2.42287,-0.02494
-8.3405,-1.2914,215.038,-0.39883,2.42287,-0.02494
-8.325,-1.3152,215.061,-0.3992,2.41981,-0.02512
-8.325,-1.3152,215.061,-0.3992,2.41981,-0.02512
-8.325,-1.3152,215.061,-0.3992,2.41981,-0.02512
-8.325,-1.3152,215.061,-0.3992,2.41981,-0.02512
-8.331,-1.3057,215.09,-0.39814,2.41813,-0.02561
-8.331,-1.3057,215.09,-0.39814,2.41813,-0.02561
-8.331,-1.3057,215.09,-0.39814,2.41813,-0.02561
-8.331,-1.3057,215.09,-0.39814,2.41813,-0.02561
-8.3376,-1.3218,215.098,-0.39863,2.41639,-0.02585
-8.3376,-1.3218,215.098,-0.39863,2.41639,-0.02585
-8.3376,-1.3218,215.098,-0.39863,2.41639,-0.02585
-8.3376,-1.3218,215.098,-0.39863,2.41639,-0.02585
-8.338,-1.3284,215.099,-0.39972,2.41478,-0.0257
-8.338,-1.3284,215.099,-0.39972,2.41478,-0.0257
-8.338,-1.3284,215.099,-0.39972,2.41478,-0.0257
-8.338,-1.3284,215.099,-0.39972,2.41478,-0.0257
-8.3795,-1.2704,215.037,-0.39891,2.41825,-0.02472
-8.3795,-1.2704,215.037,-0.39891,2.41825,-0.02472
-8.3795,-1.2704,215.037,-0.39891,2.41825,-0.02472
-8.3795,-1.2704,215.037,-0.39891,2.41825,-0.02472
-8.3384,-1.344,215.127,-0.40149,2.41443,-0.02511
-8.3384,-1.344,215.127,-0.40149,2.41443,-0.02511
