0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000666916
0,0.00260937
0,0.00563228
0,0.00954007
0,0.0141372
0,0.0192281
0,0.0246172
0,0.030109
0,0.0355079
0,0.0406184
0,0.0452448
0,0.0491917
0,0.0522635
0,0.0542646
0,0.0549995
0,0.0543331
0,0.0523906
0,0.0493677
0,0.0454599
0,0.0408628
0,0.0357719
0,0.0303828
0,0.024891
0,0.0194921
0,0.0143816
0,0.00975518
0,0.00580827
0,0.00273648
0,0.00073536
0,4.57824e-07
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00116271,0
0.00282,0
0.00559775,0
0.0094275,0
0.0140166,0
0.0193335,0
0.0247449,0
0.0303285,0
0.0356665,0
0.0407816,0
0.0454029,0
0.0492624,0
0.0523189,0
0.0538754,0
0.0549452,0
0.0545429,0
0.053047,0
0.0503907,0
0.0465091,0
0.0423394,0
0.0372591,0
0.0317473,0
0.0262629,0
0.0208224,0
0.0156215,0
0.010968,0
0.0067206,0
0.0034117,0
0.00112457,0
5.47805e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000620289
0,0.00204083
0,0.00466929
0,0.00836478
0,0.0127125
0,0.0191235
0,0.0244274
0,0.0298916
0,0.0352715
0,0.0403746
0,0.0450869
0,0.049121
0,0.0522635
0,0.0542646
0,0.0549982
0,0.0543682
0,0.0524612
0,0.0494719
0,0.0455949
0,0.0411853
0,0.0361386
0,0.0309805
0,0.0255177
0,0.0201247
0,0.0149943
0,0.00994249
0,0.00596813
0,0.00285722
0,0.000804353
0,4.0976e-06
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000528064,0
0.0019227,0
0.0045246,0
