-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205014,0
-0.215,0,-0.205087,-0
-0.215,0,-0.20522,-0
-0.215,0,-0.205441,-0
-0.215,0,-0.205686,-0
-0.215,0,-0.205961,-0
-0.215,0,-0.2063,-0
-0.215,0,-0.206648,-0
-0.215,0,-0.207066,-0
-0.215,0,-0.207493,-0
-0.215,0,-0.207932,-0
-0.215,0,-0.208424,-0
-0.215,0,-0.208908,-0
-0.215,0,-0.209376,-0
-0.215,0,-0.2099,-0
-0.215,0,-0.210387,-0
-0.215,0,-0.210871,-0
-0.215,0,-0.211372,-0
-0.215,0,-0.211859,-0
-0.215,0,-0.212307,-0
-0.215,0,-0.212734,-0
-0.215,0,-0.213127,-0
-0.215,0,-0.213521,-0
-0.215,0,-0.213854,-0
-0.215,0,-0.214159,-0
-0.215,0,-0.21443,-0
-0.215,0,-0.214654,-0
-0.215,0,-0.214825,-0
-0.215,0,-0.214941,-0
-0.215,0,-0.214993,-0
-0.215,0,-0.215,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.217461,0,0
0.235,0.217461,0,0
0.235,0.217461,0,0
0.235,0.217461,0,0
0.235,0.217461,0,0
0.235,0.217461,0,0
0.235,0.217461,0,0
0.235,0.217461,0,0
0.185,0.217396,0,0
0.18668,0.217197,0,-0.000980151
0.191357,0.216906,0,-0.000333494
0.204547,0.216943,0,-0.000333494
0.216928,0.217425,0,0.000827316
0.22421,0.218094,0,0.00306974
0.235482,0.219656,0,0.00306974
0.240313,0.221117,0,0.00566347
0.242561,0.22243,0,0.00566347
0.243905,0.223841,0,0.00678324
0.244185,0.225103,0,0.00767154
0.244014,0.226238,0,0.00821894
0.243875,0.227557,0,0.00859545
0.243329,0.228525,0,0.00873482
0.242923,0.229746,0,0.00839793
0.24205,0.230492,0,0.00839793
0.24146,0.23137,0,0.00815416
0.2407,0.232094,0,0.00754949
0.239982,0.232611,0,0.00678172
0.239131,0.233043,0,0.00545907
0.23795,0.233198,0,0.00372744
0.236485,0.232865,0,0.00114942
0.23502,0.232334,0,-0.00249529
0.232644,0.230939,0,-0.00762871
0.229779,0.228781,0,-0.0146375
0.223553,0.227369,0,-0.0329103
0.221043,0.227593,0,-0.0329103
0.216106,0.227757,0,-0.0427433
0.21106,0.227862,0,-0.0528404
0.20749,0.227908,0,-0.0599331
0.235259,0.227909,0,0
0.235259,0.227909,0,0
0.235259,0.227909,0,0
0.235259,0.227909,0,0
0.235259,0.227909,0,0
0.235259,0.227909,0,0
0.235259,0.227909,0,0
-0.245,0,-0.23145,0
-0.245,0,-0.23145,0
-0.245,0,-0.23145,0
-0.245,0,-0.23145,0
-0.245,0,-0.23145,0
-0.245,0,-0.23145,0
-0.245,0,-0.23145,0
-0.195,0,-0.231449,0
-0.195,0,-0.231273,0
-0.212129,0,-0.231225,0.0138288
-0.18463,0,-0.230275,0.0103702
-0.186142,0,-0.229311,0.00885778
-0.196774,0,-0.228951,0.00781056
-0.215397,0,-0.229795,0.0076154
-0.221192,0,-0.230091,0.00633385
-0.226702,0,-0.230661,0.00513197
-0.232832,0,-0.231737,0.00400926
-0.236856,0,-0.232796,0.00286309
-0.238878,0,-0.233666,0.00058842
-0.242669,0,-0.235321,0.00058842
-0.244242,0,-0.236496,-0.000192928
-0.245079,0,-0.237448,-0.000847735
-0.245706,0,-0.238488,-0.00128626
-0.245911,0,-0.239276,-0.00142638
-0.245775,0,-0.239896,-0.00142638
-0.245469,0,-0.240467,-0.00102873
-0.245082,0,-0.240848,-0.000286856
-0.244582,0,-0.241074,0.000848424
-0.243872,0,-0.241116,0.00247406
-0.242981,0,-0.240884,0.00470627
-0.241768,0,-0.240299,0.00790836
-0.240126,0,-0.239212,0.0115628
-0.237878,0,-0.237615,0.0168226
-0.233738,0,-0.237785,0.0250353
-0.232372,0,-0.237921,0.0286085
-0.228696,0,-0.238026,0.035624
-0.225476,0,-0.238083,0.0418102
-0.223913,0,-0.238098,0.0456621
-0.223913,0,-0.238098,0
-0.223913,0,-0.238098,0
-0.223913,0,-0.238098,0
-0.223913,0,-0.238098,0
-0.223913,0,-0.238098,0
-0.223913,0,-0.238098,0
-0.223913,0,-0.238098,0
0.245,0.240565,0,0
0.245,0.240565,0,0
0.245,0.240565,0,0
0.245,0.240565,0,0
0.245,0.240565,0,0
