-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.20502,0
-0.215,0,-0.20509,-0
-0.215,0,-0.20522,-0
-0.215,0,-0.205435,-0
-0.215,0,-0.205679,-0
-0.215,0,-0.205977,-0
-0.215,0,-0.206308,-0
-0.215,0,-0.206667,-0
-0.215,0,-0.207025,-0
-0.215,0,-0.207493,-0
-0.215,0,-0.207943,-0
-0.215,0,-0.208412,-0
-0.215,0,-0.208859,-0
-0.215,0,-0.209339,-0
-0.215,0,-0.209838,-0
-0.215,0,-0.210362,-0
-0.215,0,-0.210883,-0
-0.215,0,-0.211372,-0
-0.215,0,-0.211848,-0
-0.215,0,-0.212273,-0
-0.215,0,-0.212713,-0
-0.215,0,-0.213167,-0
-0.215,0,-0.213512,-0
-0.215,0,-0.213887,-0
-0.215,0,-0.214203,-0
-0.215,0,-0.214467,-0
-0.215,0,-0.214644,-0
-0.215,0,-0.214822,-0
-0.215,0,-0.214937,-0
-0.215,0,-0.214995,-0
-0.215,0,-0.215,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.235,0.217958,0,0
0.185,0.217907,0,0
0.185892,0.217643,0,-0.00148027
0.186264,0.217261,0,-0.00146931
0.197178,0.217128,0,-0.00108582
0.209617,0.217402,0,-0.000259445
0.216782,0.217851,0,0.000903912
0.231313,0.219614,0,0.00177343
0.236054,0.220811,0,0.00297967
0.240445,0.222479,0,0.00420666
0.242146,0.223847,0,0.00561624
0.243235,0.225244,0,0.0066263
0.243186,0.226297,0,0.00731707
0.24288,0.227393,0,0.00788904
0.242225,0.228338,0,0.0080115
0.241481,0.229162,0,0.0078278
0.241241,0.230356,0,0.00685844
0.23983,0.230661,0,0.00685844
0.238859,0.231119,0,0.00598541
0.23799,0.231457,0,0.00466366
0.236959,0.231649,0,0.00284759
0.235554,0.231473,0,-9.29793e-05
0.234167,0.231106,0,-0.00326048
0.232457,0.230306,0,-0.007759
0.230018,0.228695,0,-0.0136711
0.226979,0.226283,0,-0.0208872
0.223003,0.224936,0,-0.0294905
0.218443,0.225099,0,-0.038648
0.213625,0.225212,0,-0.0481734
0.209183,0.225284,0,-0.0565747
0.206838,0.22531,0,-0.0611655
0.235236,0.22531,0,0
0.235236,0.22531,0,0
0.235236,0.22531,0,0
0.235236,0.22531,0,0
0.235236,0.22531,0,0
0.235236,0.22531,0,0
0.235236,0.22531,0,0
-0.245,0,-0.228541,0
-0.245,0,-0.228541,0
-0.245,0,-0.228541,0
-0.245,0,-0.228541,0
-0.245,0,-0.228541,0
-0.245,0,-0.228541,0
-0.245,0,-0.228541,0
-0.195,0,-0.228536,0
-0.195,0,-0.228307,0
-0.237009,0,-0.228651,0.0219222
-0.180822,0,-0.227176,0.0141776
-0.181979,0,-0.226287,0.0130215
-0.182605,0,-0.225128,0.0123949
-0.191425,0,-0.224658,0.0115682
-0.208904,0,-0.225801,0.0117593
-0.2157,0,-0.22626,0.00973901
-0.221446,0,-0.226991,0.00973901
-0.226372,0,-0.227978,0.00877697
-0.23119,0,-0.229357,0.00749864
-0.234659,0,-0.230668,0.00644296
-0.238226,0,-0.232363,0.00520539
-0.241435,0,-0.234296,0.00395843
-0.243443,0,-0.235955,0.00246927
-0.244821,0,-0.237516,0.001245
-0.245371,0,-0.238629,0.000278698
-0.245373,0,-0.239448,-0.00028066
-0.245008,0,-0.239952,-0.000282016
-0.244306,0,-0.240201,0.00039096
-0.243362,0,-0.240145,0.00185476
-0.24342,0,-0.240773,0.004238
-0.241949,0,-0.240106,0.00574451
-0.240275,0,-0.239081,0.0094593
-0.237898,0,-0.237595,0.0144915
-0.233936,0,-0.237844,0.0225975
-0.232444,0,-0.238032,0.0266485
-0.228951,0,-0.238164,0.0340802
-0.225559,0,-0.238256,0.0405258
-0.224074,0,-0.238278,0.0443223
-0.224074,0,-0.238278,0
-0.224074,0,-0.238278,0
-0.224074,0,-0.238278,0
-0.224074,0,-0.238278,0
-0.224074,0,-0.238278,0
-0.224074,0,-0.238278,0
-0.224074,0,-0.238278,0
0.245,0.239522,0,0
0.245,0.239522,0,0
0.245,0.239522,0,0
0.245,0.239522,0,0
0.245,0.239522,0,0
