-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205014,0
-0.215,0,-0.205087,-0
-0.215,0,-0.205224,-0
-0.215,0,-0.205441,-0
-0.215,0,-0.205679,-0
-0.215,0,-0.205969,-0
-0.215,0,-0.206273,-0
-0.215,0,-0.206667,-0
-0.215,0,-0.207076,-0
-0.215,0,-0.207471,-0
-0.215,0,-0.207909,-0
-0.215,0,-0.208353,-0
-0.215,0,-0.208896,-0
-0.215,0,-0.209339,-0
-0.215,0,-0.209887,-0
-0.215,0,-0.210325,-0
-0.215,0,-0.210834,-0
-0.215,0,-0.211311,-0
-0.215,0,-0.211789,-0
-0.215,0,-0.212262,-0
-0.215,0,-0.212691,-0
-0.215,0,-0.213167,-0
-0.215,0,-0.213503,-0
-0.215,0,-0.213846,-0
-0.215,0,-0.214159,-0
-0.215,0,-0.21443,-0
-0.215,0,-0.214678,-0
-0.215,0,-0.214843,-0
-0.215,0,-0.214951,-0
-0.215,0,-0.214996,-0
-0.215,0,-0.215,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.211085,0,0
0.235,0.211085,0,0
0.235,0.211085,0,0
0.235,0.211085,0,0
0.235,0.211085,0,0
0.235,0.211085,0,0
0.235,0.211085,0,0
0.235,0.211085,0,0
0.185,0.211012,0,0
0.226154,0.211244,0,-0.025944
0.182862,0.210428,0,-0.0111762
0.18357,0.209932,0,-0.00944003
0.1826,0.209208,0,-0.0089696
0.184806,0.208643,0,-0.00848796
0.190323,0.208545,0,-0.00802334
0.195778,0.20868,0,-0.00737851
0.200754,0.209048,0,-0.00683884
0.205016,0.209633,0,-0.00634401
0.217672,0.213003,0,-0.00693259
0.221429,0.214586,0,-0.00673811
0.224665,0.216314,0,-0.0063492
0.227186,0.217954,0,-0.00571263
0.230642,0.220522,0,-0.00530496
0.232696,0.222594,0,-0.00449854
0.234268,0.224499,0,-0.00381801
0.235634,0.226529,0,-0.00298394
0.236565,0.228428,0,-0.00247261
0.237169,0.230045,0,-0.00193975
0.2375,0.23148,0,-0.00161673
0.23754,0.232556,0,-0.00156515
0.237303,0.233402,0,-0.00193026
0.236757,0.23384,0,-0.00287087
0.235911,0.233841,0,-0.00458852
0.234275,0.234006,0,-0.00763707
0.23209,0.234544,0,-0.011895
0.229538,0.234938,0,-0.0168777
0.226728,0.235188,0,-0.0223394
0.224214,0.235295,0,-0.0271795
0.236452,0.235298,0,0
0.236452,0.235298,0,0
0.236452,0.235298,0,0
0.236452,0.235298,0,0
0.236452,0.235298,0,0
0.236452,0.235298,0,0
0.236452,0.235298,0,0
-0.245,0,-0.229933,0
-0.245,0,-0.229933,0
-0.245,0,-0.229933,0
-0.245,0,-0.229933,0
-0.245,0,-0.229933,0
-0.245,0,-0.229933,0
-0.245,0,-0.229933,0
-0.195,0,-0.229933,0
-0.195,0,-0.229771,0
-0.211169,0,-0.229699,0.0150257
-0.183985,0,-0.228706,0.0110148
-0.185218,0,-0.227952,0.00978237
-0.185726,0,-0.226826,0.00927402
-0.195179,0,-0.226475,0.00899914
-0.210352,0,-0.227391,0.00887966
-0.216734,0,-0.227721,0.00793298
-0.221929,0,-0.228262,0.00626802
-0.226086,0,-0.228972,0.00626802
-0.23062,0,-0.23014,0.00551455
-0.233081,0,-0.23099,0.00487671
-0.236567,0,-0.232509,0.00422434
-0.23889,0,-0.233853,0.0035163
-0.241047,0,-0.235392,0.00309366
-0.242486,0,-0.236712,0.00257143
-0.243847,0,-0.238173,0.00220339
-0.244724,0,-0.239378,0.00189776
-0.245412,0,-0.240592,0.00173071
-0.245764,0,-0.24156,0.00172601
-0.245843,0,-0.242312,0.00196931
-0.245616,0,-0.242779,0.00254011
-0.24509,0,-0.242904,0.00359453
-0.244063,0,-0.24255,0.00530939
-0.242542,0,-0.241653,0.00789598
-0.240408,0,-0.241964,0.0115629
-0.237537,0,-0.242224,0.0165645
-0.233639,0,-0.242423,0.0230244
-0.229346,0,-0.242554,0.0293309
-0.22613,0,-0.242594,0.0338624
-0.22613,0,-0.242594,0
-0.22613,0,-0.242594,0
-0.22613,0,-0.242594,0
-0.22613,0,-0.242594,0
-0.22613,0,-0.242594,0
-0.22613,0,-0.242594,0
-0.22613,0,-0.242594,0
0.245,0.238556,0,0
0.245,0.238556,0,0
0.245,0.238556,0,0
0.245,0.238556,0,0
