-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.20503,0,0
-0.214999,0,-0.205124,0,0
-0.214999,0,-0.205275,0,0
-0.214999,0,-0.20548,0,0
-0.214999,0,-0.205733,0,0
-0.214999,0,-0.206031,0,0
-0.214999,0,-0.20637,0,0
-0.214999,0,-0.206744,0,0
-0.214999,0,-0.207149,0,0
-0.214999,0,-0.207581,0,0
-0.214999,0,-0.208035,0,0
-0.214999,0,-0.208507,0,0
-0.214999,0,-0.208993,0,0
-0.214999,0,-0.209488,0,0
-0.214999,0,-0.209987,0,0
-0.214999,0,-0.210486,0,0
-0.214999,0,-0.210981,0,0
-0.214999,0,-0.211467,0,0
-0.214999,0,-0.21194,0,0
-0.214999,0,-0.212396,0,0
-0.214999,0,-0.212829,0,0
-0.214999,0,-0.213236,0,0
-0.214999,0,-0.213611,0,0
-0.214999,0,-0.213951,0,0
-0.214999,0,-0.214252,0,0
-0.214999,0,-0.214508,0,0
-0.214999,0,-0.214715,0,0
-0.214999,0,-0.214869,0,0
-0.214999,0,-0.214965,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
0.235,0.208022,0,0,0
0.235,0.208022,0,0,0
0.235,0.208022,0,0,0
0.235,0.208022,0,0,0
0.235,0.208022,0,0,0
0.235,0.208022,0,0,0
0.235,0.208022,0,0,0
0.285,0.208022,0,0,0
0.304238,0.20867,0,0,0
0.281022,0.209008,0,-0.00380087,0
0.235238,0.20876,0,0.00356841,0
0.232157,0.209163,0,0.00111548,0
0.239599,0.210325,0,-0.00176926,0
0.2469,0.212047,0,-0.00403062,0
0.247489,0.21348,0,-0.0040462,0
0.251211,0.215669,0,-0.00390407,0
0.249619,0.217069,0,-0.00280679,0
0.245934,0.217894,0,-0.00110495,0
0.242668,0.218599,0,-0.000214342,0
0.238061,0.218589,0,0.000216456,0
0.235912,0.218819,0,-0.000156184,0
0.236917,0.220665,0,-0.00120104,0
0.236965,0.222131,0,-0.0017989,0
0.237112,0.223659,0,-0.00236838,0
0.236333,0.224648,0,-0.0027522,0
0.234815,0.225029,0,-0.003696,0
0.234284,0.225944,0,-0.00566018,0
0.23432,0.227178,0,-0.0085524,0
0.233614,0.22775,0,-0.0114615,0
0.234006,0.229128,0,-0.0157951,0
0.233728,0.22989,0,-0.0189167,0
0.233634,0.230707,0,-0.0223743,0
0.233729,0.231593,0,-0.0262377,0
0.234376,0.234074,0,-0.0294317,0
0.234904,0.23468,0,-0.0308396,0
0.235059,0.235143,0,-0.0301063,0
0.235476,0.235449,0,-0.0280779,0
0.235442,0.235588,0,-0.0237468,0
0.236651,0.235594,0,-0.0176084,0
0.236651,0.235594,0,0,0
0.236651,0.235594,0,0,0
0.236651,0.235594,0,0,0
0.236651,0.235594,0,0,0
