-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.204999,0,0
-0.214999,0,-0.20503,0,0
-0.214999,0,-0.205124,0,0
-0.214999,0,-0.205275,0,0
-0.214999,0,-0.20548,0,0
-0.214999,0,-0.205733,0,0
-0.214999,0,-0.206031,0,0
-0.214999,0,-0.20637,0,0
-0.214999,0,-0.206744,0,0
-0.214999,0,-0.207149,0,0
-0.214999,0,-0.207581,0,0
-0.214999,0,-0.208035,0,0
-0.214999,0,-0.208507,0,0
-0.214999,0,-0.208993,0,0
-0.214999,0,-0.209488,0,0
-0.214999,0,-0.209987,0,0
-0.214999,0,-0.210486,0,0
-0.214999,0,-0.210981,0,0
-0.214999,0,-0.211467,0,0
-0.214999,0,-0.21194,0,0
-0.214999,0,-0.212395,0,0
-0.214999,0,-0.212829,0,0
-0.214999,0,-0.213235,0,0
-0.214999,0,-0.213611,0,0
-0.214999,0,-0.213951,0,0
-0.214999,0,-0.214251,0,0
-0.214999,0,-0.214507,0,0
-0.214999,0,-0.214715,0,0
-0.214999,0,-0.214869,0,0
-0.214999,0,-0.214965,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
0.235,0.206647,0,0,0
0.235,0.206647,0,0,0
0.235,0.206647,0,0,0
0.235,0.206647,0,0,0
0.235,0.206647,0,0,0
0.235,0.206647,0,0,0
0.235,0.206647,0,0,0
0.285,0.206647,0,0,0
0.304131,0.207197,0,0,0
0.276421,0.20758,0,-0.00700805,0
0.234587,0.207407,0,0.000129847,0
0.232974,0.207891,0,-0.00218184,0
0.238404,0.208963,0,-0.00500803,0
0.250176,0.211181,0,-0.0071712,0
0.251438,0.21286,0,-0.00711085,0
0.252482,0.214762,0,-0.0059648,0
0.24949,0.215937,0,-0.00413303,0
0.245345,0.216694,0,-0.00266106,0
0.241796,0.217347,0,-0.00208852,0
0.239768,0.218297,0,-0.0023104,0
0.238696,0.21948,0,-0.00274348,0
0.237376,0.220092,0,-0.00275306,0
0.236362,0.221132,0,-0.00281304,0
0.235399,0.222064,0,-0.00357637,0
0.234468,0.222946,0,-0.00499135,0
0.234072,0.224055,0,-0.00709403,0
0.233566,0.224978,0,-0.00964747,0
0.233589,0.226233,0,-0.0129233,0
0.23345,0.227309,0,-0.0162411,0
0.233496,0.228456,0,-0.0195391,0
0.233201,0.229237,0,-0.0232863,0
0.232418,0.229474,0,-0.0270757,0
0.233003,0.230814,0,-0.0325761,0
0.233222,0.233279,0,-0.0360959,0
0.23409,0.233899,0,-0.0392173,0
0.234569,0.234372,0,-0.0390347,0
0.2346,0.234685,0,-0.0366483,0
0.23492,0.234826,0,-0.0332552,0
0.236381,0.234833,0,-0.0275209,0
0.236381,0.234833,0,0,0
0.236381,0.234833,0,0,0
0.236381,0.234833,0,0,0
0.236381,0.234833,0,0,0
