0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000666916
0,0.00260937
0,0.00563228
0,0.00954007
0,0.0141372
0,0.0192281
0,0.0246172
0,0.030109
0,0.0355079
0,0.0406184
0,0.0452448
0,0.0491917
0,0.0522635
0,0.0542646
0,0.0549995
0,0.0543331
0,0.0523906
0,0.0493677
0,0.0454599
0,0.0408628
0,0.0357719
0,0.0303828
0,0.024891
0,0.0194921
0,0.0143816
0,0.00975518
0,0.00580827
0,0.00273648
0,0.00073536
0,4.57824e-07
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00120375,0
0.00280149,0
0.00556353,0
0.00939967,0
0.0140567,0
0.0193865,0
0.0248735,0
0.0304759,0
0.0357461,0
0.0407816,0
0.0453238,0
0.0492624,0
0.0523189,0
0.0539143,0
0.0549545,0
0.054627,0
0.0529852,0
0.050214,0
0.0466367,0
0.0422215,0
0.0372591,0
0.0319439,0
0.0264707,0
0.0210339,0
0.0158282,0
0.0108557,0
0.0067206,0
0.0034117,0
0.00112457,0
5.47805e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000587568
0,0.00202777
0,0.00466929
0,0.0083399
0,0.0138582
0,0.0190715
0,0.0244274
0,0.0298916
0,0.0352715
0,0.0404557
0,0.0450869
0,0.049121
0,0.0522635
0,0.0542646
0,0.0549982
0,0.0543682
0,0.0524612
0,0.049575
0,0.0457287
0,0.0411853
0,0.0361386
0,0.0309805
0,0.0255177
0,0.0201247
0,0.0147899
0,0.00994249
0,0.00596813
0,0.00285722
0,0.00120774
0,7.60875e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000463819,0
0.00190429,0
0.00451071,0
