2.1548,-2.0271,-0.0855,-0.03853,-0.07077,-0.02992
2.1548,-2.0271,-0.0855,-0.03853,-0.07077,-0.02992
2.1548,-2.0271,-0.0855,-0.03853,-0.07077,-0.02992
2.1548,-2.0271,-0.0855,-0.03853,-0.07077,-0.02992
2.1511,-2.0525,-0.0886,-0.04036,-0.07055,-0.02994
2.1511,-2.0525,-0.0886,-0.04036,-0.07055,-0.02994
2.1511,-2.0525,-0.0886,-0.04036,-0.07055,-0.02994
2.1511,-2.0525,-0.0886,-0.04036,-0.07055,-0.02994
2.1703,-2.1164,-0.0551,-0.04307,-0.07038,-0.0296
2.1703,-2.1164,-0.0551,-0.04307,-0.07038,-0.0296
2.1703,-2.1164,-0.0551,-0.04307,-0.07038,-0.0296
2.1703,-2.1164,-0.0551,-0.04307,-0.07038,-0.0296
2.2084,-2.1436,0.0188,-0.04412,-0.07537,-0.03001
2.2084,-2.1436,0.0188,-0.04412,-0.07537,-0.03001
2.2084,-2.1436,0.0188,-0.04412,-0.07537,-0.03001
2.2084,-2.1436,0.0188,-0.04412,-0.07537,-0.03001
2.2024,-2.1284,0.0098,-0.04448,-0.07231,-0.02984
2.2024,-2.1284,0.0098,-0.04448,-0.07231,-0.02984
2.2024,-2.1284,0.0098,-0.04448,-0.07231,-0.02984
2.2024,-2.1284,0.0098,-0.04448,-0.07231,-0.02984
2.1425,-2.085,-0.09,-0.04546,-0.06823,-0.0285
2.1425,-2.085,-0.09,-0.04546,-0.06823,-0.0285
2.1425,-2.085,-0.09,-0.04546,-0.06823,-0.0285
2.1425,-2.085,-0.09,-0.04546,-0.06823,-0.0285
2.1152,-2.0131,-0.1642,-0.04164,-0.06708,-0.02807
2.1152,-2.0131,-0.1642,-0.04164,-0.06708,-0.02807
2.1152,-2.0131,-0.1642,-0.04164,-0.06708,-0.02807
2.1152,-2.0131,-0.1642,-0.04164,-0.06708,-0.02807
2.1285,-1.9826,-0.1709,-0.03986,-0.06647,-0.02806
2.1285,-1.9826,-0.1709,-0.03986,-0.06647,-0.02806
2.1285,-1.9826,-0.1709,-0.03986,-0.06647,-0.02806
2.1285,-1.9826,-0.1709,-0.03986,-0.06647,-0.02806
2.1122,-1.9625,-0.1491,-0.03889,-0.06596,-0.02788
2.1122,-1.9625,-0.1491,-0.03889,-0.06596,-0.02788
2.1122,-1.9625,-0.1491,-0.03889,-0.06596,-0.02788
2.1122,-1.9625,-0.1491,-0.03889,-0.06596,-0.02788
2.126,-1.9578,-0.1087,-0.03586,-0.06777,-0.02892
2.126,-1.9578,-0.1087,-0.03586,-0.06777,-0.02892
2.126,-1.9578,-0.1087,-0.03586,-0.06777,-0.02892
2.126,-1.9578,-0.1087,-0.03586,-0.06777,-0.02892
2.1444,-2.0019,-0.118,-0.03866,-0.06859,-0.02842
2.1444,-2.0019,-0.118,-0.03866,-0.06859,-0.02842
2.1444,-2.0019,-0.118,-0.03866,-0.06859,-0.02842
2.1444,-2.0019,-0.118,-0.03866,-0.06859,-0.02842
2.1459,-1.9922,-0.1463,-0.03669,-0.07046,-0.02818
2.1459,-1.9922,-0.1463,-0.03669,-0.07046,-0.02818
2.1459,-1.9922,-0.1463,-0.03669,-0.07046,-0.02818
2.1459,-1.9922,-0.1463,-0.03669,-0.07046,-0.02818
2.1459,-1.9922,-0.1463,-0.03669,-0.07046,-0.02818
2.1591,-1.9979,-0.1527,-0.03609,-0.07047,-0.02815
2.1591,-1.9979,-0.1527,-0.03609,-0.07047,-0.02815
2.1591,-1.9979,-0.1527,-0.03609,-0.07047,-0.02815
2.1563,-2.0197,-0.1853,-0.03765,-0.07099,-0.02846
2.1563,-2.0197,-0.1853,-0.03765,-0.07099,-0.02846
2.1563,-2.0197,-0.1853,-0.03765,-0.07099,-0.02846
2.1563,-2.0197,-0.1853,-0.03765,-0.07099,-0.02846
2.2072,-2.1131,-0.0685,-0.04152,-0.07434,-0.02924
2.2072,-2.1131,-0.0685,-0.04152,-0.07434,-0.02924
2.2072,-2.1131,-0.0685,-0.04152,-0.07434,-0.02924
2.2072,-2.1131,-0.0685,-0.04152,-0.07434,-0.02924
2.1362,-2.0518,-0.1653,-0.04129,-0.0694,-0.028
2.1362,-2.0518,-0.1653,-0.04129,-0.0694,-0.028
2.1362,-2.0518,-0.1653,-0.04129,-0.0694,-0.028
2.1362,-2.0518,-0.1653,-0.04129,-0.0694,-0.028
2.11,-2.0575,-0.1889,-0.04316,-0.06719,-0.02714
2.11,-2.0575,-0.1889,-0.04316,-0.06719,-0.02714
2.11,-2.0575,-0.1889,-0.04316,-0.06719,-0.02714
2.11,-2.0575,-0.1889,-0.04316,-0.06719,-0.02714
2.0779,-2.0263,-0.2308,-0.04094,-0.06605,-0.02678
2.0779,-2.0263,-0.2308,-0.04094,-0.06605,-0.02678
2.0779,-2.0263,-0.2308,-0.04094,-0.06605,-0.02678
2.0779,-2.0263,-0.2308,-0.04094,-0.06605,-0.02678
2.0651,-2.0312,-0.2621,-0.04355,-0.06424,-0.0263
2.0651,-2.0312,-0.2621,-0.04355,-0.06424,-0.0263
2.0651,-2.0312,-0.2621,-0.04355,-0.06424,-0.0263
2.0651,-2.0312,-0.2621,-0.04355,-0.06424,-0.0263
2.0802,-2.0559,-0.1989,-0.04315,-0.06515,-0.02608
2.0802,-2.0559,-0.1989,-0.04315,-0.06515,-0.02608
2.0802,-2.0559,-0.1989,-0.04315,-0.06515,-0.02608
2.0802,-2.0559,-0.1989,-0.04315,-0.06515,-0.02608
2.0601,-2.0164,-0.2236,-0.04076,-0.06315,-0.02641
2.0601,-2.0164,-0.2236,-0.04076,-0.06315,-0.02641
2.0601,-2.0164,-0.2236,-0.04076,-0.06315,-0.02641
2.0601,-2.0164,-0.2236,-0.04076,-0.06315,-0.02641
2.0863,-2.0419,-0.2167,-0.04066,-0.06544,-0.02685
2.0863,-2.0419,-0.2167,-0.04066,-0.06544,-0.02685
2.0863,-2.0419,-0.2167,-0.04066,-0.06544,-0.02685
2.0863,-2.0419,-0.2167,-0.04066,-0.06544,-0.02685
2.0863,-2.0419,-0.2167,-0.04066,-0.06544,-0.02685
2.1012,-2.0579,-0.2298,-0.0399,-0.06717,-0.02688
2.1012,-2.0579,-0.2298,-0.0399,-0.06717,-0.02688
2.1012,-2.0579,-0.2298,-0.0399,-0.06717,-0.02688
2.1012,-2.0579,-0.2298,-0.0399,-0.06717,-0.02688
2.0895,-2.0488,-0.1859,-0.04064,-0.06791,-0.02741
2.0895,-2.0488,-0.1859,-0.04064,-0.06791,-0.02741
2.0895,-2.0488,-0.1859,-0.04064,-0.06791,-0.02741
2.0895,-2.0488,-0.1859,-0.04064,-0.06791,-0.02741
2.0798,-1.99,-0.2266,-0.03628,-0.06699,-0.02717
2.0798,-1.99,-0.2266,-0.03628,-0.06699,-0.02717
2.0798,-1.99,-0.2266,-0.03628,-0.06699,-0.02717
2.0798,-1.99,-0.2266,-0.03628,-0.06699,-0.02717
2.0684,-2.0388,-0.2449,-0.03952,-0.06537,-0.02611
2.0684,-2.0388,-0.2449,-0.03952,-0.06537,-0.02611
2.0684,-2.0388,-0.2449,-0.03952,-0.06537,-0.02611
2.0684,-2.0388,-0.2449,-0.03952,-0.06537,-0.02611
2.0709,-2.0279,-0.2155,-0.03998,-0.06488,-0.02661
2.0709,-2.0279,-0.2155,-0.03998,-0.06488,-0.02661
