-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.20502,0
-0.215,0,-0.205093,-0
-0.215,0,-0.205237,-0
-0.215,0,-0.205435,-0
-0.215,0,-0.205686,-0
-0.215,0,-0.205977,-0
-0.215,0,-0.206274,-0
-0.215,0,-0.206619,-0
-0.215,0,-0.207015,-0
-0.215,0,-0.207438,-0
-0.215,0,-0.207932,-0
-0.215,0,-0.208377,-0
-0.215,0,-0.208859,-0
-0.215,0,-0.209352,-0
-0.215,0,-0.209838,-0
-0.215,0,-0.210387,-0
-0.215,0,-0.210883,-0
-0.215,0,-0.211323,-0
-0.215,0,-0.211789,-0
-0.215,0,-0.21225,-0
-0.215,0,-0.212691,-0
-0.215,0,-0.213127,-0
-0.215,0,-0.213548,-0
-0.215,0,-0.213895,-0
-0.215,0,-0.214167,-0
-0.215,0,-0.214461,-0
-0.215,0,-0.214664,-0
-0.215,0,-0.214829,-0
-0.215,0,-0.214951,-0
-0.215,0,-0.214993,-0
-0.215,0,-0.215,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.210941,0,0
0.235,0.210941,0,0
0.235,0.210941,0,0
0.235,0.210941,0,0
0.235,0.210941,0,0
0.235,0.210941,0,0
0.235,0.210941,0,0
0.235,0.210941,0,0
0.185,0.210853,0,0
0.21432,0.210976,0,-0.0239024
0.183436,0.21032,0,-0.0107785
0.183756,0.209816,0,-0.0094025
0.182878,0.209092,0,-0.00882093
0.185749,0.208562,0,-0.00825829
0.191646,0.208515,0,-0.00776993
0.196789,0.20869,0,-0.00718944
0.201161,0.209022,0,-0.0066291
0.205599,0.209662,0,-0.006126
0.217742,0.212897,0,-0.00667357
0.221303,0.214411,0,-0.00646526
0.224864,0.216268,0,-0.00601432
0.227749,0.218112,0,-0.00548191
0.23056,0.220309,0,-0.00483816
0.232708,0.222451,0,-0.00414549
0.234543,0.224685,0,-0.00351461
0.235817,0.226712,0,-0.00261363
0.236775,0.228525,0,-0.00208302
0.237219,0.230013,0,-0.00177106
0.237513,0.231343,0,-0.00147512
0.237563,0.232494,0,-0.00146857
0.237305,0.233382,0,-0.00187539
0.236753,0.23382,0,-0.00285894
0.235828,0.233807,0,-0.00459868
0.234259,0.233987,0,-0.00766644
0.232101,0.234516,0,-0.0119379
0.229497,0.234925,0,-0.0169591
0.226846,0.235176,0,-0.0218544
0.224219,0.235282,0,-0.0272292
0.236523,0.235286,0,0
0.236523,0.235286,0,0
0.236523,0.235286,0,0
0.236523,0.235286,0,0
0.236523,0.235286,0,0
0.236523,0.235286,0,0
0.236523,0.235286,0,0
-0.245,0,-0.229923,0
-0.245,0,-0.229923,0
-0.245,0,-0.229923,0
-0.245,0,-0.229923,0
-0.245,0,-0.229923,0
-0.245,0,-0.229923,0
-0.245,0,-0.229923,0
-0.245,0,-0.229923,0
-0.195,0,-0.22978,0
-0.209179,0,-0.229695,0.0153107
-0.183731,0,-0.22869,0.0112692
-0.185,0,-0.227866,0.0100004
-0.186084,0,-0.226823,0.0089155
-0.192133,0,-0.226134,0.0089155
-0.208527,0,-0.227061,0.00927593
-0.21451,0,-0.227282,0.00861631
-0.219598,0,-0.227736,0.00799784
-0.224071,0,-0.228429,0.00745584
-0.226644,0,-0.228953,0.0063291
-0.231079,0,-0.230321,0.0063291
-0.233986,0,-0.231496,0.00579748
-0.236868,0,-0.232963,0.00523568
-0.239248,0,-0.234469,0.00477426
-0.24106,0,-0.235923,0.00417706
-0.242521,0,-0.237337,0.00374005
-0.243644,0,-0.238669,0.00341958
-0.244427,0,-0.239859,0.00322723
-0.244957,0,-0.240981,0.00322337
-0.245076,0,-0.241681,0.00324793
-0.244975,0,-0.242237,0.00400175
-0.244501,0,-0.242412,0.00500974
-0.243626,0,-0.242144,0.00663124
-0.242214,0,-0.241275,0.00904519
-0.240136,0,-0.240647,0.0124531
-0.23783,0,-0.240885,0.0162774
-0.23429,0,-0.241074,0.0215346
-0.230476,0,-0.241181,0.0271007
-0.22725,0,-0.241216,0.0317825
-0.22725,0,-0.241216,0
-0.22725,0,-0.241216,0
-0.22725,0,-0.241216,0
-0.22725,0,-0.241216,0
-0.22725,0,-0.241216,0
-0.22725,0,-0.241216,0
-0.22725,0,-0.241216,0
0.245,0.237307,0,0
0.245,0.237307,0,0
0.245,0.237307,0,0
0.245,0.237307,0,0
