-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.20502,0
-0.215,0,-0.205101,-0
-0.215,0,-0.205241,-0
-0.215,0,-0.205413,-0
-0.215,0,-0.205653,-0
-0.215,0,-0.205938,-0
-0.215,0,-0.206274,-0
-0.215,0,-0.206619,-0
-0.215,0,-0.207015,-0
-0.215,0,-0.207493,-0
-0.215,0,-0.207897,-0
-0.215,0,-0.2084,-0
-0.215,0,-0.208835,-0
-0.215,0,-0.209389,-0
-0.215,0,-0.209838,-0
-0.215,0,-0.210325,-0
-0.215,0,-0.210871,-0
-0.215,0,-0.211372,-0
-0.215,0,-0.211859,-0
-0.215,0,-0.212318,-0
-0.215,0,-0.212702,-0
-0.215,0,-0.213157,-0
-0.215,0,-0.213512,-0
-0.215,0,-0.213879,-0
-0.215,0,-0.214196,-0
-0.215,0,-0.21443,-0
-0.215,0,-0.214673,-0
-0.215,0,-0.214826,-0
-0.215,0,-0.214943,-0
-0.215,0,-0.214994,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.210944,0,0
0.235,0.210944,0,0
0.235,0.210944,0,0
0.235,0.210944,0,0
0.235,0.210944,0,0
0.235,0.210944,0,0
0.235,0.210944,0,0
0.235,0.210944,0,0
0.185,0.210884,0,0
0.213971,0.21097,0,-0.0226742
0.183865,0.210365,0,-0.010335
0.184228,0.209824,0,-0.0089645
0.183438,0.209131,0,-0.0083201
0.187673,0.208746,0,-0.00781923
0.193297,0.208734,0,-0.00730346
0.198859,0.208988,0,-0.00654551
0.20357,0.20946,0,-0.00598173
0.207302,0.210068,0,-0.005457
0.219319,0.213363,0,-0.00588141
0.222689,0.214877,0,-0.00557219
0.225733,0.216513,0,-0.00510279
0.22913,0.218747,0,-0.00453312
0.231429,0.220726,0,-0.00388863
0.233584,0.223,0,-0.00328063
0.23504,0.224975,0,-0.00272032
0.236244,0.226953,0,-0.00206444
0.236924,0.228566,0,-0.00130232
0.237468,0.230134,0,-0.00102962
0.237653,0.231537,0,-0.00129698
0.237604,0.232609,0,-0.00123038
0.237343,0.233366,0,-0.00172854
0.236766,0.233788,0,-0.00249484
0.235797,0.233743,0,-0.00464381
0.234191,0.233857,0,-0.00787892
0.231996,0.23439,0,-0.0122928
0.229313,0.234812,0,-0.0174214
0.226401,0.23507,0,-0.0230037
0.224825,0.235178,0,-0.0279729
0.236934,0.23518,0,0
0.236934,0.23518,0,0
0.236934,0.23518,0,0
0.236934,0.23518,0,0
0.236934,0.23518,0,0
0.236934,0.23518,0,0
0.236934,0.23518,0,0
-0.245,0,-0.230968,0
-0.245,0,-0.230968,0
-0.245,0,-0.230968,0
-0.245,0,-0.230968,0
-0.245,0,-0.230968,0
-0.245,0,-0.230968,0
-0.245,0,-0.230968,0
-0.245,0,-0.230968,0
-0.195,0,-0.230807,0
-0.20527,0,-0.230657,0.0132053
-0.184959,0,-0.229759,0.0100407
-0.18624,0,-0.229034,0.0087604
-0.186855,0,-0.227975,0.00814538
-0.196653,0,-0.227554,0.00748588
-0.21322,0,-0.228571,0.00765147
-0.218994,0,-0.228916,0.00686008
-0.223757,0,-0.229451,0.006093
-0.227549,0,-0.230111,0.00523803
-0.231176,0,-0.231028,0.00460338
-0.234848,0,-0.232297,0.00396528
-0.237382,0,-0.233475,0.0028049
-0.239361,0,-0.234672,0.0028049
-0.241109,0,-0.235949,0.00252244
-0.242453,0,-0.237183,0.00226144
-0.24357,0,-0.238429,0.00210239
-0.244361,0,-0.239569,0.00203569
-0.244813,0,-0.240469,0.0019606
-0.2451,0,-0.241299,0.00218733
-0.245174,0,-0.242021,0.00286632
-0.244931,0,-0.242406,0.00371548
-0.244379,0,-0.242457,0.00498126
-0.243393,0,-0.242058,0.006853
-0.241946,0,-0.241107,0.00917013
-0.239598,0,-0.240373,0.0131991
-0.237354,0,-0.240564,0.0171585
-0.233795,0,-0.24072,0.0226753
-0.229626,0,-0.240818,0.0291202
-0.22644,0,-0.240854,0.0334499
-0.245471,0,-0.240854,0
-0.245471,0,-0.240854,0
-0.245471,0,-0.240854,0
-0.245471,0,-0.240854,0
-0.245471,0,-0.240854,0
-0.245471,0,-0.240854,0
-0.245471,0,-0.240854,0
0.245,0.237251,0,0
0.245,0.237251,0,0
0.245,0.237251,0,0
0.245,0.237251,0,0
0.245,0.237251,0,0
