-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205,0,0
-0.214999,0,-0.205031,0,0
-0.214999,0,-0.205124,0,0
-0.214999,0,-0.205275,0,0
-0.214999,0,-0.205474,0,0
-0.214999,0,-0.20574,0,0
-0.214999,0,-0.206031,0,0
-0.214999,0,-0.20637,0,0
-0.214999,0,-0.206744,0,0
-0.214999,0,-0.207149,0,0
-0.214999,0,-0.207581,0,0
-0.214999,0,-0.208035,0,0
-0.214999,0,-0.208507,0,0
-0.214999,0,-0.208993,0,0
-0.214999,0,-0.209488,0,0
-0.214999,0,-0.209987,0,0
-0.214999,0,-0.210486,0,0
-0.214999,0,-0.210981,0,0
-0.214999,0,-0.211467,0,0
-0.214999,0,-0.21194,0,0
-0.214999,0,-0.212396,0,0
-0.214999,0,-0.212829,0,0
-0.214999,0,-0.213235,0,0
-0.214999,0,-0.213611,0,0
-0.214999,0,-0.213951,0,0
-0.214999,0,-0.214251,0,0
-0.214999,0,-0.214507,0,0
-0.214999,0,-0.214715,0,0
-0.214999,0,-0.214869,0,0
-0.214999,0,-0.214965,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
-0.214999,0,-0.214999,0,0
0.235,0.206307,0,0,0
0.235,0.206307,0,0,0
0.235,0.206307,0,0,0
0.235,0.206307,0,0,0
0.235,0.206307,0,0,0
0.235,0.206307,0,0,0
